circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
031-08;1492;Annabelle;FAUVERNIER;;;;EE-LV;
031-08;1493;Martine;GUIRAUD;;;;LO;
031-08;1494;Céline;LAURENTIES-BARRERE;;;;Horizons,LRM;
031-08;1495;Loic;DELCHARD;;;;RN;
031-08;1496;Wilfried;SERRE;;;;Résistons;
031-08;1497;François;HARARI;;;;SOUV;
031-08;1498;Vartan;KARNIKIAN;;;;DIV;
031-08;1499;Amélie;BAILLY;;;;DLF;
031-08;1500;Yves;RIERE;;;;Reconquête;
031-08;1501;Simon;MONCASI;;;;Parti animaliste;
031-09;1502;Juliette;DOROY;;;;Parti animaliste;
031-09;1503;Damien;COLOMINA;;;;DVG;
031-09;1504;Jérôme;AUDISIO;;;;Reconquête;
031-09;1505;Christine;ARRIGHI;;;;EE-LV;
031-09;1506;Sandrine;MÖRCH;checked;;;LRM;
031-09;1507;Henri;MARTIN;;;;LO;
031-09;1508;Thomas;BARKATS;;;;RN;
031-09;1509;Robert;BAUD;;;;DVE;
031-09;1510;Cecile;DUFRAISSE;;;;LR;
031-09;1511;Younès;BENSLIMANE;;;;Parti pirate;
031-09;1512;Chantal;SIRUGUE;;;;EXG;
031-09;1513;Paul;RÜMLER;;;;FGR;
031-10;1514;Alice;ASSIER;;;;Génération·s;
031-10;1515;Eric;SCHMITT;;;;DVG;
031-10;1516;Christelle;POIRIER;;;;RN;
031-10;1517;Ghislaine;BOURLAND;;;;Reconquête;
031-10;1518;Gilles;CORSO;;;;DVG;
031-10;1519;Séverine;GIMENO;;;;DVE;
031-10;1520;Sandrine;CONTE MARGAIL;;;;Parti animaliste;
031-10;1521;Stéphanie;RESPAUD;;;;LR;
031-10;1522;Lucile;SOUCHE;;;;LO;
031-10;1523;Baptiste;MARQUIE;;;;Résistons;
031-10;1524;Réda;ZITOUNI;;;;LRM;checked
031-10;1525;Nadine;PALAT;;;;EXG;
031-10;1526;Dominique;FAURE;;;;LRM;
032-01;1527;Jean-Luc;YELMA;;;;RN;
032-01;1528;Aurore;CAZES;;;;Reconquête;
032-01;1529;Nadine;LARRÉ;;;;DIV;
032-01;1530;Maggy;OLIVIER-GOMOLKO;;;;DLF;
032-01;1531;Pascal;LEVIEUX;;;;LFI;
032-01;1532;Jean-Luc;DAVEZAC;;;;REG;
032-01;1533;Jean-René;CAZENEUVE;checked;;;LRM;
032-01;1534;Bernadette;DEL CASTILLO;;;;Parti animaliste;
032-01;1535;Sylvie;THEYE;;;;PRG;
032-01;1536;Jean-Louis;CHARETON;;;;LO;
032-02;1537;Maëva;BOURCIER;;;;LRM;
032-02;1538;Alice;CENDRÉ;;;;RN;
032-02;1539;Christopher;SOCCIO;;;;DVC;
032-02;1540;Michèle;MARTIN;;;;LO;
032-02;1541;Frank;GEIGER;;;;SOUV;
032-02;1542;Frédéric;FOURCADE DUTIN;;;;REG;
032-02;1543;Sylvie;AGIER;;;;Patriotes;
032-02;1544;Eric;MONTEIL;;;;Reconquête;
032-02;1545;Michel;GABAS;;;;LR;
032-02;1546;Angélique;GOUDENNE;;;;EXG;
032-02;1547;Merima;HUSEINBASIC;;;;Parti animaliste;
032-02;1548;Françoise;DUBOS;;;;LFI;
032-02;1549;Samira;TOUATI;;;;FGR;
032-02;1550;David;TAUPIAC;;;;PS;checked
033-01;1551;Esther;DUFAURE;;;;Parti animaliste;
033-01;1552;Xavier;LOUSTAUNAU;;;;Horizons;checked
033-01;1553;Isabelle;LARROQUET;;;;NPA;
033-01;1554;Claire;CHARTIER GRIMAUD;;;;EXG;
033-01;1555;Thomas;CAZENAVE;;;;LRM;
033-01;1556;Bruno;PALUTEAU;;;;RN;
033-01;1557;Jean-Louis;GRATTEPANCHE;;;;Reconquête;
033-01;1558;Damien;THOMAS;;;;FGR;
033-01;1559;Kylian;VISAGE;;;;DIV;
033-01;1560;Medhi;SABOULARD;;;;DIV;
033-01;1561;Laurent;BLANCHARD;;;;DIV;
033-01;1562;Pierre De Gaetan;NJIKAM;;;;LR;
033-01;1563;Fanny;QUANDALLE;;;;LO;
033-01;1564;Catherine;CESTARI;;;;EE-LV;
033-01;1565;Jean-Pierre;ROCHE;;;;DIV;
033-02;1566;Guy;DUPONT;;;;LO;
033-02;1567;Bruna;BELMONDO;;;;MdR;
033-02;1568;Maxime;LAMBERT;;;;DIV;
033-02;1569;Catherine;FABRE;checked;;;LRM;
033-02;1570;Emmanuelle;CUNY;;;;LR;
033-02;1571;Mikaël;MILLAC;;;;DVD;
033-02;1572;Didier;MAGNE;;;;DIV;
033-02;1573;Honorine;LAURENT;;;;Parti animaliste;
033-02;1574;Nicolas;THIERRY;;;;EE-LV;
033-02;1575;Pierre;LE CAMUS;;;;RN;
033-02;1576;Virginie;TOURNAY;;;;Reconquête;
033-03;1577;Asia;DAYAN;;;;UDI;
033-03;1578;Yannick;BOUTOT;;;;PRG;
033-03;1579;Flora;SAVINO;;;;DIV;
033-03;1580;Éric;MARHADOUR;;;;LO;
033-03;1581;Loïc;PRUD'HOMME;;;;LFI;
033-03;1582;Morgan;MATHO;;;;Parti pirate;
033-03;1583;Fabien;ROBERT;;;;MDM,LRM;
033-03;1584;Laurent;MARC;;;;DIV;
033-03;1585;Cyrille;DOUMENGE;;;;Reconquête;
033-03;1586;Maryvonne;BASTERES;;;;RN;
033-03;1587;François;DAUREL;;;;EXG;
033-03;1588;Thierry;VAY;;;;Parti animaliste;
033-04;1589;Jean Patrice;FILLANG;;;;Les Centristes,LR;
033-04;1590;Marie-Mauricette, Simone;MATHIEU;;;;DVD;
033-04;1591;Christine;GAILLARD;;;;Résistons;
033-04;1592;Ambre;DESTANDAU;;;;Parti animaliste;
033-04;1593;Alain;DAVID;checked;;;PS;
033-04;1594;Melissa;KARACA;;;;LRM;
033-04;1595;Monica;CASANOVA;;;;NPA;
033-04;1596;Anne-Isabelle;BRIVARY;;;;LO;
033-04;1597;Philippe;GARNIER;;;;Reconquête;
033-04;1598;Julie;RECHAGNEUX;;;;RN;
033-04;1599;Kevin;BERNAUD;;;;MdR;
033-05;1600;Thierry;FAGEGALTIER;;;;LO;
033-05;1601;Virginie;BASTIEN;;;;Parti animaliste;
033-05;1602;Olivier;MANEIRO;;;;LFI;
033-05;1603;Roxane;MAURY;;;;Reconquête;
033-05;1604;Karine;NOUETTE GAULAIN;;;;Horizons,LRM;
033-05;1605;Viviane;CHAINE-RIBEIRO;;;;LR;
033-05;1606;Maryse;GHIBAUDO;;;;DVD;
033-05;1607;Benoît;SIMIAN;;;;LRM;checked
033-05;1608;Grégoire;DE FOURNAS;;;;RN;
033-05;1609;Stéphane;SENCE;;;;MdR;
033-05;1610;Vincent;OPIFEX;;;;DVG;
033-06;1611;Guillaume;PERCHET;;;;LO;
033-06;1612;Jérôme;PARIS;;;;Reconquête;
033-06;1613;Franck;BONHOMME;;;;Résistons;
033-06;1614;Vanessa;FERGEAU-RENAUX;;;;PS;
033-06;1615;Marc;MORISSET;;;;DVG;
033-06;1616;Esther;MVONDO;;;;DIV;
033-06;1617;Jonathan;FLORIT;;;;DVG;
033-06;1618;Jean-Christophe;DE PINA;;;;DIV;
033-06;1619;Alain;ALVES;;;;DLF;
033-06;1620;Raphael;CANOVAS;;;;DIV;
033-06;1621;Stephanie;PLOUVIER;;;;Parti animaliste;
033-06;1622;Jimmy;BOURLIEUX;;;;RN;
033-06;1623;Eric;POULLIAT;;;;LRM;
033-06;1624;Thomas;DOVICHI;;;;LR;
033-07;1625;Vincent;FOURNIER;;;;Patriotes;
033-07;1626;John;MINGAM;;;;DIV;
033-07;1627;Jean-Renaud;FERRAN;;;;LFI;
033-07;1628;Benoît;RAUTUREAU;;;;LR;
033-07;1629;Audrey;LEGENDRE;;;;DIV;
033-07;1630;Dany;BONNET;;;;Reconquête;
033-07;1631;Bérangère;COUILLARD;checked;;;LRM;
033-07;1632;Rozenn;BONNET;;;;FGR;
033-07;1633;Anne-Marie;FRANCHISET;;;;Parti animaliste;
033-07;1634;Francine;ERB;;;;RN;
033-07;1635;Monique;ORATTO;;;;LO;
033-08;1636;Marc;MORIN;;;;LR;
033-08;1637;Rémy;COSTE;;;;LO;
033-08;1638;Alexane;ISNARD;;;;Reconquête;
033-08;1639;Hans;BRUSTLÉ SANTINI;;;;Parti animaliste;
033-08;1640;Sophie;PANONACLE;checked;;;LRM;
033-08;1641;Eric;RICHON;;;;DIV;
033-08;1642;Christele;PORTELAS LEPELLETIER;;;;MdR;
033-08;1643;Véronique;ROCCHI;;;;DIV;
033-08;1644;Alain;CHAUTEAU;;;;DVG;
033-08;1645;Marylène;FAURE;;;;PCF;
033-08;1646;Lydie;RIVAULT;;;;Patriotes;
033-08;1647;Laurent;LAMARA;;;;RN;
033-09;1648;Sacha;ANDRÉ;;;;LFI;
033-09;1649;Serge;DETRIEUX;;;;PRG;
033-09;1650;Jean-Philippe;DELCAMP;;;;LO;
033-09;1651;Sophie;METTE;checked;;;MDM,LRM;
033-09;1652;Damien;OBRADOR;;;;RN;
033-09;1653;Valérie;VILTET;;;;Parti animaliste;
033-09;1654;Guillaume;BESSET;;;;DVE;
033-09;1655;Milène;GELLÉ;;;;Patriotes;
033-09;1656;René;CARDOIT;;;;LR;
033-09;1657;Sylvie;MANTEL;;;;Reconquête;
033-09;1658;Jean-Claude;LALOUBÈRE;;;;DIV;
033-09;1659;Armelle;CRUSE;;;;MdR;
033-09;1660;Maëva;BOGO;;;;SOUV;
033-10;1661;Sandrine;CHADOURNE;;;;RN;
033-10;1662;Florent;BOUDIÉ;checked;;;LRM;
033-10;1663;Pascal;BOURGOIS;;;;EE-LV;
033-10;1664;Catherine;FLEURY;;;;SOUV;
033-10;1665;Veronique, Raymond;PLANTON;;;;PRG;
033-10;1666;Muriel;BERNARD;;;;DVG;
033-10;1667;Gonzague;MALHERBE;;;;Reconquête;
033-10;1668;Amélie;GUILBERT;;;;Parti animaliste;
033-10;1669;Hélène;HALBIN;;;;LO;
033-10;1670;Angélique;DEJONG-PAUSS;;;;DVD;
033-11;1671;Mathieu;CAILLAUD;;;;LFI;
033-11;1672;Zina;AHMIMOU;;;;LO;
033-11;1673;Caroline;GOGUET;;;;DIV;
033-11;1674;Caroline;CHALOPIN;;;;Reconquête;
033-11;1675;Bastien;NOURY;;;;PRG;
033-11;1676;Eddie;PUYJALON;;;;MdR;
033-11;1677;Bruno;GRANGÉ;;;;DLF;
033-11;1678;Regine;BLATTER;;;;Parti animaliste;
033-11;1679;Edwige;DIAZ;;;;RN;
033-11;1680;Charles;RENY;;;;DIV;
033-11;1681;Cécile;PICARD;;;;LR;
033-11;1682;Véronique;HAMMERER;checked;;;LRM;
033-12;1683;Bruno;MARTY;;;;FGR;checked
033-12;1684;Bastien;MERCIER;;;;LR;
033-12;1685;Pascal;LAVERGNE;;;;LRM;
033-12;1686;Hager;JACQUEMIN;;;;RN;
033-12;1687;Yves;D'AMECOURT;;;;MdR;
033-12;1688;Richard;LAVIN;;;;LO;
033-12;1689;François-Xavier;MARQUES;;;;Reconquête;
033-12;1690;Véronique;SILVERIO;;;;Parti animaliste;
033-12;1691;Mathilde;FELD;;;;LFI;
033-12;1692;Yunyue;JACQUELIN;;;;SOUV;
034-01;1693;Vincent;RIVET-MARTEL;;;;DVE;
034-01;1694;Victor;ALZINGRE;;;;Patriotes;
034-01;1695;Eva;ROUSSEL;;;;REG;
034-01;1696;Michel;MOXIN;;;;DVD;
034-01;1697;Sylvie;TROUSSELIER;;;;EXG;
034-01;1698;Morgane;LACHIVER;;;;LO;
034-01;1699;Eric;CHAVEROCHE;;;;LR;
034-01;1700;Florian;DEPRET;;;;PS;checked
034-01;1701;Julien;COLET;;;;LFI;
034-01;1702;Hugo;LEBOON;;;;DIV;
034-01;1703;Patricia;MIRALLES;;;;LRM;
034-01;1704;France;JAMET;;;;RN;
034-01;1705;Jean-Philippe;COURNET;;;;Parti animaliste;
034-01;1706;Florence;MEDINA;;;;Reconquête;
034-01;1707;Patrice;BOCCADIFUOCO;;;;MdR;
034-02;1708;Mahfoud;BENALI;;;;LRM;checked
034-02;1709;Nathalie;OZIOL;;;;LFI;
034-02;1710;Kadija;ZBAIRI;;;;DVE;
034-02;1711;Manuel;ROQUE;;;;UDMF;
034-02;1712;Didier;MICHEL;;;;LO;
034-02;1713;Fatima;BELLAREDJ;;;;PS;checked
034-02;1714;Muriel;RESSIGUIER;;;;LFI;checked
034-02;1715;Flavio;DALMAU;;;;LRM;checked
034-02;1716;William;OLHASQUE;;;;Parti pirate;
034-02;1717;Valérie;BRIOT;;;;UDI;
034-02;1718;Flavia;MANGANO;;;;RN;
034-02;1719;Frédéric;ASSIÉ;;;;DVG;
034-02;1720;Anne;BRISSAUD;;;;Les Centristes,LR;
034-02;1721;Annie;YAGUE;;;;LRM;
034-02;1722;Sophie;DEFRETIN;;;;Reconquête;
034-02;1723;Philippe;LECHAT;;;;Parti animaliste;
034-03;1724;Jean Luc;BERGEON;;;;PS;checked
034-03;1725;Denis;CARABASSE;;;;Parti animaliste;
034-03;1726;Nicolas;LAURON;;;;Reconquête;
034-03;1727;Julia;MIGNACCA;;;;EE-LV;
034-03;1728;Serge;GACHON;;;;LO;
034-03;1729;Laurence;CRISTOL;;;;LRM;
034-03;1730;Alain;BERTHET;;;;LR;
034-03;1731;Philippe;SAUREL;;;;DVG;
034-03;1732;Johana;MAUREL;;;;RN;
034-03;1733;Alexis;BOUDAUD-ANDUAGA;;;;DVG;
034-03;1734;Laurian;COMBET;;;;DIV;
034-04;1735;Pierre;LE ROMAIN;;;;DIV;
034-04;1736;Alexandre;ARGUEL;;;;Reconquête;
034-04;1737;Florence;LARUE;;;;LO;
034-04;1738;Roger;DUCAMP;;;;DLF;
034-04;1739;Stéphane;CASSARINI;;;;DVE;
034-04;1740;Jean-Noël;FLEURY;;;;Résistons;
034-04;1741;Julie;PÉRÉA;;;;DIV;
034-04;1742;Michel;GARCIA;;;;DVC;
034-04;1743;Jean-François;ELIAOU;checked;;;LRM;
034-04;1744;Sébastien;ROME;;;;LFI;
034-04;1745;Jean-Pierre;PUGENS;;;;PS;checked
034-04;1746;Pierre;BASTIDE D'IZARD;;;;MdR;
034-04;1747;Joseph;FRANCIS;;;;UDI;
034-04;1748;Sébastien;GIAI GIANETTO;;;;Parti animaliste;
034-04;1749;Manon;BOUQUIN;;;;RN;
034-05;1750;Régine;MARQUET;;;;Patriotes;
034-05;1751;Pierre;POLARD;;;;LFI;
034-05;1752;Marie;BEDU;;;;Parti animaliste;
034-05;1753;William;ROUANET;;;;DVE;
034-05;1754;Véronique;CHESNARD;;;;LO;
034-05;1755;Aurélien;MANENC;;;;PS;checked
034-05;1756;Philippe;HUPPÉ;checked;;;LRM;
034-05;1757;Céline;VIALA;;;;DVE;
034-05;1758;Richard;VINUESA;;;;Reconquête;
034-05;1759;Lewis;MARCHAND;;;;LR;
034-05;1760;Stéphanie;GALZY;;;;RN;
034-05;1761;Charles;SALVAING;;;;Résistons;
034-06;1762;Florence;TAILLADE;;;;LR;
034-06;1763;Isabelle;NOEL;;;;SOUV;
034-06;1764;Sylvie;FERRAND;;;;Parti animaliste;
034-06;1765;Samantha;BERNARDI;;;;DVE;
034-06;1766;Mathilde;TASTAVY;;;;LRM;
034-06;1767;Magali;CROZIER-DANIEL;;;;LFI;
034-06;1768;Florence;BRUTUS;;;;PRG;
034-06;1769;Laurent;GILHODES;;;;LO;
034-06;1770;Stéphane;KARGES;;;;Parti pirate;
034-06;1771;Henri;FABRE-LUCE;;;;Reconquête;
034-06;1772;Oscar;ESSOMBA;;;;LR;
034-06;1773;Solène;ROSSARD;;;;DVE;
034-06;1774;Emmanuelle;MÉNARD;;;;EXD;
034-07;1775;Julie;GARCIN-SAUDO;;;;PS;checked
034-07;1776;Aurélien;LOPEZ LIGUORI;;;;RN;
034-07;1777;Magali;RICHAUD;;;;Parti animaliste;
034-07;1778;Yves;MICHEL;;;;DVD;
034-07;1779;Jacqueline;GONZALES;;;;EXG;
034-07;1780;Gabriel;BLASCO;;;;PCF;
034-07;1781;Daniel;PILAUDEAU;;;;LO;
034-07;1782;Guillaume;SULTANI;;;;DVE;
034-07;1783;Audrey;CAVAILLÉ;;;;Reconquête;
034-07;1784;Georges;GALLERAND;;;;Patriotes;
034-07;1785;Christophe;EUZET;checked;;;LRM;
034-08;1786;Nathalie;LEFEUVRE-ROUMANOS;;;;LR;
034-08;1787;Jean-Baptiste;ROGER;;;;DVE;
034-08;1788;Marie-France;BRITTO;;;;MdR;
034-08;1789;Colette;VIALLARD;;;;Patriotes;
034-08;1790;Cédric;DELAPIERRE;;;;RN;
034-08;1791;Elsa;CESARI;;;;Parti animaliste;
034-08;1792;Sylvain;CARRIERE;;;;LFI;
034-08;1793;Jean-François;AUDRIN;;;;Horizons,LRM;
034-08;1794;Franck;SYLVESTRE;;;;Reconquête;
034-08;1795;Olivier;ANDRIEU;;;;FGR;
034-08;1796;Stanislas;THIRY;;;;LRM;checked
034-08;1797;Thomas;GARNIER;;;;LO;
034-09;1798;Jamila;MOUKRIM;;;;DLF;
034-09;1799;Maya;BOUISSET;;;;Reconquête;
034-09;1800;Frédéric;BORT;;;;RN;
034-09;1801;Patrick;VIGNAL;checked;;;LRM;
034-09;1802;Jean-François;BOUSCARAIN;;;;LR;
034-09;1803;Maurice;CHAYNES;;;;LO;
034-09;1804;Brigitte;BAGUET;;;;DVE;
034-09;1805;Matilda;LOTTA;;;;DVE;
034-09;1806;Valérie;GARNIER;;;;Parti animaliste;
034-09;1807;Nadia;BELAOUNI;;;;LFI;
035-01;1808;Martin;GAUMONT;;;;DIV;
035-01;1809;Laurent;SIEGWARD;;;;Reconquête;
035-01;1810;Khalid;BAJJOUJ;;;;UDMF;
035-01;1811;Yannick;LE MOING;;;;DVE;
035-01;1812;Sébastien;GIRARD;;;;REG;
035-01;1813;Hind;SAOUD;;;;LRM;
035-01;1814;Gwenola;BOURIEL;;;;Parti animaliste;
035-01;1815;Jean-Bruno;BARGUIL;;;;UDI;
035-01;1816;Gautier;ROULEAU;;;;Patriotes;
035-01;1817;Nadine;DESPREZ;;;;RN;
035-01;1818;Laurent;PRIET;;;;EXG;
035-01;1819;Valérie;HAMON;;;;LO;
035-01;1820;Jean-François;MONNIER;;;;RPS;
035-01;1821;Frédéric;MATHIEU;;;;LFI;
035-02;1822;Mathilde;LAHOGUE;;;;RPS;
035-02;1823;Laurence;MAILLART-MÉHAIGNERIE;checked;;;LRM;
035-02;1824;Victor;MARION;;;;Parti animaliste;
035-02;1825;Stéphanie;CADIOU;;;;RN;
035-02;1826;Marc-Antoine;JAMBU;;;;Patriotes;
035-02;1827;Jean-Pierre;CHAROTE;;;;Reconquête;
035-02;1828;Florence;DEFRANCE;;;;LO;
035-02;1829;Maël;EGRON;;;;REG;
035-02;1830;Tristan;LAHAIS;;;;Génération·s;
035-02;1831;Sofia;BEN LAHCEN;;;;UDMF;
035-03;1832;Matthieu;PLOQUIN;;;;Parti pirate;
035-03;1833;Astrid;PRUNIER;;;;RN;
035-03;1834;David;MERLIERE;;;;Reconquête;
035-03;1835;Mélina;PARMENTIER;;;;LR;
035-03;1836;Céline;BRETEL;;;;Parti animaliste;
035-03;1837;Jean-Louis;AMISSE;;;;LO;
035-03;1838;Karim;FARAH;;;;UDMF;
035-03;1839;Mathieu;GUIHARD;;;;REG;
035-03;1840;Christophe;MARTINS;;;;LRM;
035-03;1841;Claudia;ROUAUX;checked;;;PS;
035-04;1842;Mathilde;HIGNET;;;;LFI;
035-04;1843;Jocelyne;DEVRIENDT;;;;REG;
035-04;1844;Valérie;OLIVIÉRO;;;;DLF;
035-04;1845;Christian;LOHYN;;;;EXG;
035-04;1846;Sarah;TETAUD;;;;Parti animaliste;
035-04;1847;Gabriel;ORAIN;;;;RN;
035-04;1848;Anne;PATAULT;;;;LRM;
035-04;1849;Sandra;CHIRAZI;;;;LO;
035-04;1850;Mireille;BLEIVAS;;;;Reconquête;
035-04;1851;Gil;DESMOULIN;;;;DVG;
035-04;1852;Céline;BLATERON;;;;RPS;
035-04;1853;Ludovic;HAUTIER;;;;Parti pirate;
035-04;1854;Jacques;FRANÇOIS;;;;LR;
035-05;1855;Gilles;RENAULT;;;;LFI;
035-05;1856;Pamela;DELINE;;;;DIV;
035-05;1857;Marie;DE BLIC;;;;Reconquête;
035-05;1858;Michel;AUSTERLITZ;;;;FGR;
035-05;1859;Jonathan;HOUILLOT;;;;LR;
035-05;1860;Christine;LE NABOUR-CLOAREC;checked;;;LRM;
035-05;1861;Françoise;GILOIS;;;;RN;
035-05;1862;Christelle;JARNY;;;;LO;
035-05;1863;Marion;STUBERT;;;;Parti animaliste;
035-05;1864;Denis;BEAURAIN;;;;Patriotes;
035-06;1865;Hélène;MOCQUARD;;;;LFI;
035-06;1866;Nolwenn;FLOCH;;;;Parti pirate;
035-06;1867;Thierry;BENOIT;checked;;;Horizons,LRM;
035-06;1868;Adrien;AUBRÉE;;;;Parti animaliste;
035-06;1869;Maricela;MURGEANU;;;;REG;
035-06;1870;Tangi;MARION;;;;LR;
035-06;1871;Emilie;BECHADERGUE;;;;Reconquête;
035-06;1872;Gilles;PENNELLE;;;;RN;
035-06;1873;Ludovic;HUBERT;;;;LO;
035-06;1874;Dominique;ANDRÉ;;;;DLF;
035-07;1875;Ismaïl;BEN LAHCEN;;;;UDMF;
035-07;1876;Leïla;ROSENSTECH;;;;Reconquête;
035-07;1877;Jean-Luc;BOURGEAUX;checked;;;LR;
035-07;1878;Stéphane;PÉAN;;;;DVC;
035-07;1879;Julien;DELCOURT;;;;Parti pirate;
035-07;1880;Christophe;FICHET;;;;DVD;
035-07;1881;Raoul;KUCZYK;;;;DIV;
035-07;1882;Étienne;GRUENAIS;;;;REG;
035-07;1883;Anne;LE GAGNE;;;;MDM,LRM;
035-07;1884;Nicolas;GUIVARC'H;;;;LFI;
035-07;1885;Claude;BÉQUIGNON;;;;Patriotes;
035-07;1886;Dylan;LEMOINE;;;;RN;
035-07;1887;Marie-Thérèse;DRELON;;;;Parti animaliste;
035-07;1888;Jean-Michel;GROISIER;;;;EXG;
035-07;1889;Eliane;LECLERCQ;;;;RPS;
035-07;1890;Edouard;DESCOTTES;;;;LO;
035-07;1891;Nelly;FERRIAULT;;;;DIV;
035-08;1892;Rodolphe;LLAVORI;;;;FGR;
035-08;1893;Mickaël;BOULOUX;;;;PS;
035-08;1894;Fabrice;LUCAS;;;;LO;
035-08;1895;Jean-Pierre;NICOLAS;;;;Patriotes;
035-08;1896;Sébastien;ALLIX;;;;DIV;
035-08;1897;Régis;BARBIÉ DE PRÉAUDEAU;;;;Reconquête;
035-08;1898;Karol;DOLU;;;;REG;
035-08;1899;Marvin;LEROUX;;;;DIV;
035-08;1900;Guillaume;GOMEZ;;;;Parti animaliste;
035-08;1901;Maël;TOURNADE;;;;LR;
035-08;1902;Kamel;ELAHIAR;;;;UDMF;
035-08;1903;Joël;LE GALL;;;;RPS;
035-08;1904;Florian;BACHELIER;checked;;;LRM;
035-08;1905;Marianne;LOOTEN;;;;RN;
036-01;1906;Sandrine;FELDER;;;;Reconquête;
036-01;1907;Véronique;GÉLINAUD;;;;LO;
036-01;1908;Éloïse;GONZALEZ;;;;LFI;
036-01;1909;Claudine;GIBAULT;;;;MdR;
036-01;1910;François;JOLIVET;checked;;;Horizons,LRM;
036-01;1911;Alix;FRUCHON;;;;LR;
036-01;1912;Mylène;WUNSCH;;;;RN;
036-01;1913;Camélia;BOISSOU;;;;Parti animaliste;
036-02;1914;Jean Michel;PÉROUX;;;;Reconquête;
036-02;1915;Roland;CASH;;;;Parti animaliste;
036-02;1916;Aymeric;COMPAIN;;;;LFI;
036-02;1917;Damien;MERCIER;;;;LO;
036-02;1918;Annie;BERTHAULT-KORZHYK;;;;DLF;
036-02;1919;Alexandra;BOTTON;;;;MdR;
036-02;1920;Fabien;THIRION;;;;RN;
036-02;1921;Sophie;GUERIN;;;;MDM,LRM;
036-02;1922;Nicolas;FORISSIER;checked;;;LR;
037-01;1923;François;DUCAMP;;;;RN;
037-01;1924;Olivier;LEBRETON;;;;LR;
037-01;1925;Philippe;CHALUMEAU;checked;;;LRM;
037-01;1926;Bertrand;ROUZIER;;;;DVE;
037-01;1927;Thomas;JOUHANNAUD;;;;LO;
037-01;1928;Sophie;DE LANOUVELLE;;;;Reconquête;
037-01;1929;Charles;FOURNIER;;;;EE-LV;
037-01;1930;Stéphanie;MOREAU;;;;Parti animaliste;
037-01;1931;Inès;LAURENT;;;;DVC;
037-02;1932;Daniel;LABARONNE;checked;;;LRM;
037-02;1933;Christelle;GOBERT;;;;LFI;
037-02;1934;Angélique;DELAHAYE;;;;MdR;
037-02;1935;Christophe;GUESTAULT;;;;RN;
037-02;1936;Dominique;DAILLET;;;;Reconquête;
037-02;1937;Anne;BRUNET;;;;LO;
037-02;1938;Christophe;LANNOY;;;;DVE;
037-02;1939;Svetlana;NICOLAEFF;;;;LR;
037-03;1940;Irène;PROTIN;;;;RN;
037-03;1941;Christophe;LEGENDRE;;;;LO;
037-03;1942;Sophie;MÉTADIER;checked;;;UDI;
037-03;1943;Naima;SCHULTZ;;;;SOUV;
037-03;1944;Maria;LOIRE;;;;DVE;
037-03;1945;Sylvie;PATTE;;;;Reconquête;
037-03;1946;Roxane;SIRVEN;;;;LFI;
037-03;1947;Henri;ALFANDARI;;;;Horizons,LRM;
037-03;1948;Morgane;LECHEVALIER;;;;Parti pirate;
037-03;1949;Claire;DELORE;;;;EXG;
037-04;1950;Caroline;DEFORGE;;;;DVE;
037-04;1951;Francis;CHAMBERS;;;;DIV;
037-04;1952;Laurent;BAUMEL;;;;PS;
037-04;1953;Jean-François;BELLANGER;;;;RN;
037-04;1954;Jacques;MASSET;;;;Parti animaliste;
037-04;1955;Nesrine;BEN LAHCEN;;;;UDMF;
037-04;1956;Olivier;DE LA FERTÉ;;;;Reconquête;
037-04;1957;Kévin;GARDEAU;;;;LO;
037-04;1958;Fabienne;COLBOC;checked;;;LRM;
037-04;1959;Sophie;LAGRÉE;;;;LR;
037-05;1960;Christine;DELARUE;;;;LO;
037-05;1961;Charles;GIRARDIN;;;;DVE;
037-05;1962;Fabrice;BOIGARD;;;;LR;
037-05;1963;Bruno;JULIEN;;;;Reconquête;
037-05;1964;Émilien;COUSIN HAMELAL;;;;Parti animaliste;
037-05;1965;Sabine;THILLAYE;checked;;;MDM,LRM;
037-05;1966;Patrick;MARTINEZ;;;;MdR;
037-05;1967;Françoise Jeanne Renée;DESMARES LANGLADE;;;;PCF;
037-05;1968;Ambre;LOUISIN;;;;RN;
038-01;1969;Rémi;ADAM;;;;LO;
038-01;1970;Olivier;VÉRAN;;;;LRM;
038-01;1971;Aurore;MEYRIEUX;;;;RN;
038-01;1972;François-Marie;PERIER;;;;DVE;
038-01;1973;Agnese;PIGNATARO;;;;Parti animaliste;
038-01;1974;Marine;CHIABERTO;;;;Reconquête;
038-01;1975;Brigitte;BOER;;;;LR;
038-01;1976;Bruno;LAFEUILLE;;;;DLF;
038-01;1977;Salomé;ROBIN;;;;LFI;
038-02;1978;Cyrielle;CHATELAIN;;;;EE-LV;
038-02;1979;Grégory;MANOUKIAN;;;;DVE;
038-02;1980;Muriel;BURGAZ;;;;Reconquête;
038-02;1981;Maxence;MORAND;;;;Parti pirate;
038-02;1982;Carole;CONDAT;;;;FGR;
038-02;1983;Mohamed;GAFSI;;;;DVD;
038-02;1984;Jérôme;RUBES;;;;PCF;checked
038-02;1985;Chantal;GOMEZ;;;;LO;
038-02;1986;Jean-Charles;COLAS-ROY;checked;;;LRM;
038-02;1987;Chloé;BAILLY;;;;RN;
038-02;1988;Fabienne;SARRAT;;;;LR;
038-02;1989;David;OLIVIER;;;;Parti animaliste;
