circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
034-03;1734;Laurian;COMBET;;;;DIV;;1734
034-04;1735;Pierre;LE ROMAIN;;;;DIV;;1735
034-04;1736;Alexandre;ARGUEL;;;;Reconquête;;1736
034-04;1737;Florence;LARUE;;;;LO;;1737
034-04;1738;Roger;DUCAMP;;;;DLF;;1738
034-04;1739;Stéphane;CASSARINI;;;;DVE;;1739
034-04;1740;Jean-Noël;FLEURY;;;;Résistons;;1740
034-04;1741;Julie;PÉRÉA;;;;DIV;;1741
034-04;1742;Michel;GARCIA;;;;DVC;;1742
034-04;1743;Jean-François;ELIAOU;checked;;;LRM;;1743
034-04;1744;Sébastien;ROME;;;;LFI;;1744
034-04;1745;Jean-Pierre;PUGENS;;;;PS;checked;1745
034-04;1746;Pierre;BASTIDE D'IZARD;;;;MdR;;1746
034-04;1747;Joseph;FRANCIS;;;;UDI;;1747
034-04;1748;Sébastien;GIAI GIANETTO;;;;Parti animaliste;;1748
034-04;1749;Manon;BOUQUIN;;;;RN;;1749
034-05;1750;Régine;MARQUET;;;;Patriotes;;1750
034-05;1751;Pierre;POLARD;;;;LFI;;1751
034-05;1752;Marie;BEDU;;;;Parti animaliste;;1752
034-05;1753;William;ROUANET;;;;DVE;;1753
034-05;1754;Véronique;CHESNARD;;;;LO;;1754
034-05;1755;Aurélien;MANENC;;;;PS;checked;1755
034-05;1756;Philippe;HUPPÉ;checked;;;LRM;;1756
034-05;1757;Céline;VIALA;;;;DVE;;1757
034-05;1758;Richard;VINUESA;;;;Reconquête;;1758
034-05;1759;Lewis;MARCHAND;;;;LR;;1759
034-05;1760;Stéphanie;GALZY;;;;RN;;1760
034-05;1761;Charles;SALVAING;;;;Résistons;;1761
034-06;1762;Florence;TAILLADE;;;;LR;;1762
034-06;1763;Isabelle;NOEL;;;;SOUV;;1763
034-06;1764;Sylvie;FERRAND;;;;Parti animaliste;;1764
034-06;1765;Samantha;BERNARDI;;;;DVE;;1765
034-06;1766;Mathilde;TASTAVY;;;;LRM;;1766
034-06;1767;Magali;CROZIER-DANIEL;;;;LFI;;1767
034-06;1768;Florence;BRUTUS;;;;PRG;;1768
034-06;1769;Laurent;GILHODES;;;;LO;;1769
034-06;1770;Stéphane;KARGES;;;;Parti pirate;;1770
034-06;1771;Henri;FABRE-LUCE;;;;Reconquête;;1771
034-06;1772;Oscar;ESSOMBA;;;;LR;;1772
034-06;1773;Solène;ROSSARD;;;;DVE;;1773
034-06;1774;Emmanuelle;MÉNARD;;;;EXD;;1774
034-07;1775;Julie;GARCIN-SAUDO;;;;PS;checked;1775
034-07;1776;Aurélien;LOPEZ LIGUORI;;;;RN;;1776
034-07;1777;Magali;RICHAUD;;;;Parti animaliste;;1777
034-07;1778;Yves;MICHEL;;;;DVD;;1778
034-07;1779;Jacqueline;GONZALES;;;;EXG;;1779
034-07;1780;Gabriel;BLASCO;;;;PCF;;1780
034-07;1781;Daniel;PILAUDEAU;;;;LO;;1781
034-07;1782;Guillaume;SULTANI;;;;DVE;;1782
034-07;1783;Audrey;CAVAILLÉ;;;;Reconquête;;1783
034-07;1784;Georges;GALLERAND;;;;Patriotes;;1784
034-07;1785;Christophe;EUZET;checked;;;LRM;;1785
034-08;1786;Nathalie;LEFEUVRE-ROUMANOS;;;;LR;;1786
034-08;1787;Jean-Baptiste;ROGER;;;;DVE;;1787
034-08;1788;Marie-France;BRITTO;;;;MdR;;1788
034-08;1789;Colette;VIALLARD;;;;Patriotes;;1789
034-08;1790;Cédric;DELAPIERRE;;;;RN;;1790
034-08;1791;Elsa;CESARI;;;;Parti animaliste;;1791
034-08;1792;Sylvain;CARRIERE;;;;LFI;;1792
034-08;1793;Jean-François;AUDRIN;;;;Horizons,LRM;;1793
034-08;1794;Franck;SYLVESTRE;;;;Reconquête;;1794
034-08;1795;Olivier;ANDRIEU;;;;FGR;;1795
034-08;1796;Stanislas;THIRY;;;;LRM;checked;1796
034-08;1797;Thomas;GARNIER;;;;LO;;1797
034-09;1798;Jamila;MOUKRIM;;;;DLF;;1798
034-09;1799;Maya;BOUISSET;;;;Reconquête;;1799
034-09;1800;Frédéric;BORT;;;;RN;;1800
034-09;1801;Patrick;VIGNAL;checked;;;LRM;;1801
034-09;1802;Jean-François;BOUSCARAIN;;;;LR;;1802
034-09;1803;Maurice;CHAYNES;;;;LO;;1803
034-09;1804;Brigitte;BAGUET;;;;DVE;;1804
034-09;1805;Matilda;LOTTA;;;;DVE;;1805
034-09;1806;Valérie;GARNIER;;;;Parti animaliste;;1806
034-09;1807;Nadia;BELAOUNI;;;;LFI;;1807
035-01;1808;Martin;GAUMONT;;;;DIV;;1808
035-01;1809;Laurent;SIEGWARD;;;;Reconquête;;1809
035-01;1810;Khalid;BAJJOUJ;;;;UDMF;;1810
035-01;1811;Yannick;LE MOING;;;;DVE;;1811
035-01;1812;Sébastien;GIRARD;;;;REG;;1812
035-01;1813;Hind;SAOUD;;;;LRM;;1813
035-01;1814;Gwenola;BOURIEL;;;;Parti animaliste;;1814
035-01;1815;Jean-Bruno;BARGUIL;;;;UDI;;1815
035-01;1816;Gautier;ROULEAU;;;;Patriotes;;1816
035-01;1817;Nadine;DESPREZ;;;;RN;;1817
035-01;1818;Laurent;PRIET;;;;EXG;;1818
035-01;1819;Valérie;HAMON;;;;LO;;1819
035-01;1820;Jean-François;MONNIER;;;;RPS;;1820
035-01;1821;Frédéric;MATHIEU;;;;LFI;;1821
035-02;1822;Mathilde;LAHOGUE;;;;RPS;;1822
035-02;1823;Laurence;MAILLART-MÉHAIGNERIE;checked;;;LRM;;1823
035-02;1824;Victor;MARION;;;;Parti animaliste;;1824
035-02;1825;Stéphanie;CADIOU;;;;RN;;1825
035-02;1826;Marc-Antoine;JAMBU;;;;Patriotes;;1826
035-02;1827;Jean-Pierre;CHAROTE;;;;Reconquête;;1827
035-02;1828;Florence;DEFRANCE;;;;LO;;1828
035-02;1829;Maël;EGRON;;;;REG;;1829
035-02;1830;Tristan;LAHAIS;;;;Génération·s;;1830
035-02;1831;Sofia;BEN LAHCEN;;;;UDMF;;1831
035-03;1832;Matthieu;PLOQUIN;;;;Parti pirate;;1832
035-03;1833;Astrid;PRUNIER;;;;RN;;1833
035-03;1834;David;MERLIERE;;;;Reconquête;;1834
035-03;1835;Mélina;PARMENTIER;;;;LR;;1835
035-03;1836;Céline;BRETEL;;;;Parti animaliste;;1836
035-03;1837;Jean-Louis;AMISSE;;;;LO;;1837
035-03;1838;Karim;FARAH;;;;UDMF;;1838
035-03;1839;Mathieu;GUIHARD;;;;REG;;1839
035-03;1840;Christophe;MARTINS;;;;LRM;;1840
035-03;1841;Claudia;ROUAUX;checked;;;PS;;1841
035-04;1842;Mathilde;HIGNET;;;;LFI;;1842
035-04;1843;Jocelyne;DEVRIENDT;;;;REG;;1843
035-04;1844;Valérie;OLIVIÉRO;;;;DLF;;1844
035-04;1845;Christian;LOHYN;;;;EXG;;1845
035-04;1846;Sarah;TETAUD;;;;Parti animaliste;;1846
035-04;1847;Gabriel;ORAIN;;;;RN;;1847
035-04;1848;Anne;PATAULT;;;;LRM;;1848
035-04;1849;Sandra;CHIRAZI;;;;LO;;1849
035-04;1850;Mireille;BLEIVAS;;;;Reconquête;;1850
035-04;1851;Gil;DESMOULIN;;;;DVG;;1851
035-04;1852;Céline;BLATERON;;;;RPS;;1852
035-04;1853;Ludovic;HAUTIER;;;;Parti pirate;;1853
035-04;1854;Jacques;FRANÇOIS;;;;LR;;1854
035-05;1855;Gilles;RENAULT;;;;LFI;;1855
035-05;1856;Pamela;DELINE;;;;DIV;;1856
035-05;1857;Marie;DE BLIC;;;;Reconquête;;1857
035-05;1858;Michel;AUSTERLITZ;;;;FGR;;1858
035-05;1859;Jonathan;HOUILLOT;;;;LR;;1859
035-05;1860;Christine;LE NABOUR-CLOAREC;checked;;;LRM;;1860
035-05;1861;Françoise;GILOIS;;;;RN;;1861
035-05;1862;Christelle;JARNY;;;;LO;;1862
035-05;1863;Marion;STUBERT;;;;Parti animaliste;;1863
035-05;1864;Denis;BEAURAIN;;;;Patriotes;;1864
035-06;1865;Hélène;MOCQUARD;;;;LFI;;1865
035-06;1866;Nolwenn;FLOCH;;;;Parti pirate;;1866
035-06;1867;Thierry;BENOIT;checked;;;Horizons,LRM;;1867
035-06;1868;Adrien;AUBRÉE;;;;Parti animaliste;;1868
035-06;1869;Maricela;MURGEANU;;;;REG;;1869
035-06;1870;Tangi;MARION;;;;LR;;1870
035-06;1871;Emilie;BECHADERGUE;;;;Reconquête;;1871
035-06;1872;Gilles;PENNELLE;;;;RN;;1872
035-06;1873;Ludovic;HUBERT;;;;LO;;1873
035-06;1874;Dominique;ANDRÉ;;;;DLF;;1874
035-07;1875;Ismaïl;BEN LAHCEN;;;;UDMF;;1875
035-07;1876;Leïla;ROSENSTECH;;;;Reconquête;;1876
035-07;1877;Jean-Luc;BOURGEAUX;checked;;;LR;;1877
035-07;1878;Stéphane;PÉAN;;;;DVC;;1878
035-07;1879;Julien;DELCOURT;;;;Parti pirate;;1879
035-07;1880;Christophe;FICHET;;;;DVD;;1880
035-07;1881;Raoul;KUCZYK;;;;DIV;;1881
035-07;1882;Étienne;GRUENAIS;;;;REG;;1882
035-07;1883;Anne;LE GAGNE;;;;MDM,LRM;;1883
035-07;1884;Nicolas;GUIVARC'H;;;;LFI;;1884
035-07;1885;Claude;BÉQUIGNON;;;;Patriotes;;1885
035-07;1886;Dylan;LEMOINE;;;;RN;;1886
035-07;1887;Marie-Thérèse;DRELON;;;;Parti animaliste;;1887
035-07;1888;Jean-Michel;GROISIER;;;;EXG;;1888
035-07;1889;Eliane;LECLERCQ;;;;RPS;;1889
035-07;1890;Edouard;DESCOTTES;;;;LO;;1890
035-07;1891;Nelly;FERRIAULT;;;;DIV;;1891
035-08;1892;Rodolphe;LLAVORI;;;;FGR;;1892
035-08;1893;Mickaël;BOULOUX;;;;PS;;1893
035-08;1894;Fabrice;LUCAS;;;;LO;;1894
035-08;1895;Jean-Pierre;NICOLAS;;;;Patriotes;;1895
035-08;1896;Sébastien;ALLIX;;;;DIV;;1896
035-08;1897;Régis;BARBIÉ DE PRÉAUDEAU;;;;Reconquête;;1897
035-08;1898;Karol;DOLU;;;;REG;;1898
035-08;1899;Marvin;LEROUX;;;;DIV;;1899
035-08;1900;Guillaume;GOMEZ;;;;Parti animaliste;;1900
035-08;1901;Maël;TOURNADE;;;;LR;;1901
035-08;1902;Kamel;ELAHIAR;;;;UDMF;;1902
035-08;1903;Joël;LE GALL;;;;RPS;;1903
035-08;1904;Florian;BACHELIER;checked;;;LRM;;1904
035-08;1905;Marianne;LOOTEN;;;;RN;;1905
036-01;1906;Sandrine;FELDER;;;;Reconquête;;1906
036-01;1907;Véronique;GÉLINAUD;;;;LO;;1907
036-01;1908;Éloïse;GONZALEZ;;;;LFI;;1908
036-01;1909;Claudine;GIBAULT;;;;MdR;;1909
036-01;1910;François;JOLIVET;checked;;;Horizons,LRM;;1910
036-01;1911;Alix;FRUCHON;;;;LR;;1911
036-01;1912;Mylène;WUNSCH;;;;RN;;1912
036-01;1913;Camélia;BOISSOU;;;;Parti animaliste;;1913
036-02;1914;Jean Michel;PÉROUX;;;;Reconquête;;1914
036-02;1915;Roland;CASH;;;;Parti animaliste;;1915
036-02;1916;Aymeric;COMPAIN;;;;LFI;;1916
036-02;1917;Damien;MERCIER;;;;LO;;1917
036-02;1918;Annie;BERTHAULT-KORZHYK;;;;DLF;;1918
036-02;1919;Alexandra;BOTTON;;;;MdR;;1919
036-02;1920;Fabien;THIRION;;;;RN;;1920
036-02;1921;Sophie;GUERIN;;;;MDM,LRM;;1921
036-02;1922;Nicolas;FORISSIER;checked;;;LR;;1922
037-01;1923;François;DUCAMP;;;;RN;;1923
037-01;1924;Olivier;LEBRETON;;;;LR;;1924
037-01;1925;Philippe;CHALUMEAU;checked;;;LRM;;1925
037-01;1926;Bertrand;ROUZIER;;;;DVE;;1926
037-01;1927;Thomas;JOUHANNAUD;;;;LO;;1927
037-01;1928;Sophie;DE LANOUVELLE;;;;Reconquête;;1928
037-01;1929;Charles;FOURNIER;;;;EE-LV;;1929
037-01;1930;Stéphanie;MOREAU;;;;Parti animaliste;;1930
037-01;1931;Inès;LAURENT;;;;DVC;;1931
037-02;1932;Daniel;LABARONNE;checked;;;LRM;;1932
037-02;1933;Christelle;GOBERT;;;;LFI;;1933
037-02;1934;Angélique;DELAHAYE;;;;MdR;;1934
037-02;1935;Christophe;GUESTAULT;;;;RN;;1935
037-02;1936;Dominique;DAILLET;;;;Reconquête;;1936
037-02;1937;Anne;BRUNET;;;;LO;;1937
037-02;1938;Christophe;LANNOY;;;;DVE;;1938
037-02;1939;Svetlana;NICOLAEFF;;;;LR;;1939
037-03;1940;Irène;PROTIN;;;;RN;;1940
037-03;1941;Christophe;LEGENDRE;;;;LO;;1941
037-03;1942;Sophie;MÉTADIER;checked;;;UDI;;1942
037-03;1943;Naima;SCHULTZ;;;;SOUV;;1943
037-03;1944;Maria;LOIRE;;;;DVE;;1944
037-03;1945;Sylvie;PATTE;;;;Reconquête;;1945
037-03;1946;Roxane;SIRVEN;;;;LFI;;1946
037-03;1947;Henri;ALFANDARI;;;;Horizons,LRM;;1947
037-03;1948;Morgane;LECHEVALIER;;;;Parti pirate;;1948
037-03;1949;Claire;DELORE;;;;EXG;;1949
037-04;1950;Caroline;DEFORGE;;;;DVE;;1950
037-04;1951;Francis;CHAMBERS;;;;DIV;;1951
037-04;1952;Laurent;BAUMEL;;;;PS;;1952
037-04;1953;Jean-François;BELLANGER;;;;RN;;1953
037-04;1954;Jacques;MASSET;;;;Parti animaliste;;1954
037-04;1955;Nesrine;BEN LAHCEN;;;;UDMF;;1955
037-04;1956;Olivier;DE LA FERTÉ;;;;Reconquête;;1956
037-04;1957;Kévin;GARDEAU;;;;LO;;1957
037-04;1958;Fabienne;COLBOC;checked;;;LRM;;1958
037-04;1959;Sophie;LAGRÉE;;;;LR;;1959
037-05;1960;Christine;DELARUE;;;;LO;;1960
037-05;1961;Charles;GIRARDIN;;;;DVE;;1961
037-05;1962;Fabrice;BOIGARD;;;;LR;;1962
037-05;1963;Bruno;JULIEN;;;;Reconquête;;1963
037-05;1964;Émilien;COUSIN HAMELAL;;;;Parti animaliste;;1964
037-05;1965;Sabine;THILLAYE;checked;;;MDM,LRM;;1965
037-05;1966;Patrick;MARTINEZ;;;;MdR;;1966
037-05;1967;Françoise Jeanne Renée;DESMARES LANGLADE;;;;PCF;;1967
037-05;1968;Ambre;LOUISIN;;;;RN;;1968
038-01;1969;Rémi;ADAM;;;;LO;;1969
038-01;1970;Olivier;VÉRAN;;;;LRM;;1970
038-01;1971;Aurore;MEYRIEUX;;;;RN;;1971
038-01;1972;François-Marie;PERIER;;;;DVE;;1972
038-01;1973;Agnese;PIGNATARO;;;;Parti animaliste;;1973
038-01;1974;Marine;CHIABERTO;;;;Reconquête;;1974
038-01;1975;Brigitte;BOER;;;;LR;;1975
038-01;1976;Bruno;LAFEUILLE;;;;DLF;;1976
038-01;1977;Salomé;ROBIN;;;;LFI;;1977
038-02;1978;Cyrielle;CHATELAIN;;;;EE-LV;;1978
038-02;1979;Grégory;MANOUKIAN;;;;DVE;;1979
038-02;1980;Muriel;BURGAZ;;;;Reconquête;;1980
038-02;1981;Maxence;MORAND;;;;Parti pirate;;1981
038-02;1982;Carole;CONDAT;;;;FGR;;1982
038-02;1983;Mohamed;GAFSI;;;;DVD;;1983
038-02;1984;Jérôme;RUBES;;;;PCF;checked;1984
038-02;1985;Chantal;GOMEZ;;;;LO;;1985
038-02;1986;Jean-Charles;COLAS-ROY;checked;;;LRM;;1986
038-02;1987;Chloé;BAILLY;;;;RN;;1987
038-02;1988;Fabienne;SARRAT;;;;LR;;1988
038-02;1989;David;OLIVIER;;;;Parti animaliste;;1989
038-03;1990;Catherine;BRUN;;;;LO;;1990
038-03;1991;Élisa;MARTIN;;;;LFI;;1991
038-03;1992;Sandra;KRIEF;;;;Parti animaliste;;1992
038-03;1993;Clément;CHAPPET;;;;LR;;1993
038-03;1994;Lucie;TIVOLLE;;;;Reconquête;;1994
038-03;1995;Isabelle;JIMENEZ DEBEZE;;;;DVE;;1995
038-03;1996;Romain;EDWIGE;;;;EXG;;1996
038-03;1997;Emilie;CHALAS;;;;LRM;;1997
038-03;1998;Christel;DUPRÉ;;;;RN;;1998
038-03;1999;Stéphane;GEMMANI;;;;DVE;;1999
038-04;2000;Fanny;LACROIX;;;;MDM,LRM;;2000
038-04;2001;Quentin;JEULIN;;;;Patriotes;;2001
038-04;2002;Yves;GERIN-MOMBRUN;;;;EXG;;2002
038-04;2003;Marie-Noëlle;BATTISTEL;checked;;;PS;;2003
038-04;2004;Isabelle;OLIVIER;;;;Reconquête;;2004
038-04;2005;Michaël;KRAEMER;;;;Les Centristes,LR;;2005
038-04;2006;Olivier;GUYOT;;;;RN;;2006
038-04;2007;Josiane;HIREL;;;;DVE;;2007
038-04;2008;Jean-Alain;ZIEGLER;;;;LO;;2008
038-05;2009;Anna;KOLMAKOVA;;;;DLF;;2009
038-05;2010;Quentin;FERES;;;;Reconquête;;2010
038-05;2011;Frédéric;ROSSET;;;;DVE;;2011
038-05;2012;Jérémie;IORDANOFF;;;;EE-LV;;2012
038-05;2013;Fabienne-Claire;LEAL;;;;DVE;;2013
038-05;2014;Françoise;LECROQ;;;;EXG;;2014
038-05;2015;Jérôme;SANTANA;;;;RN;;2015
038-05;2016;Nathalie;HELLER;;;;Parti animaliste;;2016
038-05;2017;Christine;TULIPE;;;;LO;;2017
038-05;2018;Frédéric;VERGEZ;;;;FGR;;2018
038-05;2019;Florence;JAY;;;;LRM;;2019
038-06;2020;Denise;GOMEZ;;;;LO;;2020
038-06;2021;Sylvie;HOLTZ;;;;DLF;;2021
038-06;2022;Annick;MERLE;;;;LR;;2022
038-06;2023;Alexis;JOLLY;;;;RN;;2023
038-06;2024;Cendra;MOTIN;checked;;;Horizons,LRM;;2024
038-06;2025;Elyas;MAURAD;;;;UDMF;;2025
038-06;2026;Amélie;JULLIEN;;;;Reconquête;;2026
038-06;2027;Nicole;FINAS-FILLON;;;;LFI;;2027
038-07;2028;Yannick;NEUDER;;;;LR;;2028
038-07;2029;Estelle;MEILLIER;;;;EAC;;2029
038-07;2030;Paulette;ROURE;;;;Patriotes;;2030
038-07;2031;Pascale;PRUVOST;;;;LRM;;2031
038-07;2032;Hugo;GAGNIEU;;;;Reconquête;;2032
038-07;2033;Bruno;PERRODIN;;;;LO;;2033
038-07;2034;Alexandre;MOULIN-COMTE;;;;RN;;2034
038-07;2035;Odile;GITTON;;;;MdR;;2035
038-07;2036;Dominique;DICHARD;;;;PCF;;2036
038-07;2037;Pietro Roberto;LILLO;;;;UDMF;;2037
038-08;2038;Jacques;LACAILLE;;;;LO;;2038
038-08;2039;Benoit;AUGUSTE;;;;RN;;2039
038-08;2040;Jean-Claude;LASSALLE;;;;LR;;2040
038-08;2041;Eloïc;DUFOUR;;;;EAC;;2041
038-08;2042;Thibaut;MONNIER;;;;Reconquête;;2042
038-08;2043;Quentin;DOGON;;;;EE-LV;;2043
038-08;2044;Jean-Louis;GOUJON;;;;Patriotes;;2044
038-08;2045;Caroline;ABADIE;checked;;;LRM;;2045
038-09;2046;Bruno;GATTAZ;;;;LR;;2046
038-09;2047;Elodie;JACQUIER-LAFORGE;checked;;;MDM,LRM;;2047
038-09;2048;Sandrine;SEROR;;;;Reconquête;;2048
038-09;2049;Sandrine;NOSBÉ;;;;LFI;;2049
038-09;2050;Cécile;BÈNE;;;;RN;;2050
038-09;2051;Odile;ROSEMBERG;;;;DLF;;2051
038-09;2052;Anaëlle;TADDEI;;;;Parti animaliste;;2052
038-09;2053;Claude;DETROYAT;;;;LO;;2053
038-09;2054;Guillaume;ROURE;;;;Parti pirate;;2054
038-10;2055;Allan;BRUNON;;;;LFI;;2055
038-10;2056;Elodie;JAMMOT SCHWANDER;;;;FGR;;2056
038-10;2057;Estelle;MERINO;;;;DVE;;2057
038-10;2058;Aurélien;LEPRETRE;;;;LR;;2058
038-10;2059;Mounir;ZOUAGHA;;;;UDMF;;2059
038-10;2060;Pierre;LEVIAUX;;;;DVG;;2060
038-10;2061;Stéphane;BLANCHON;;;;Reconquête;;2061
038-10;2062;Marjolaine;MEYNIER-MILLEFERT;checked;;;LRM;;2062
038-10;2063;Ariane;DUPONT;;;;Parti animaliste;;2063
038-10;2064;Amélie;HULARD;;;;Parti pirate;;2064
038-10;2065;Nathalie;GERMAIN;;;;RN;;2065
038-10;2066;Serge;COMPAGNON;;;;Patriotes;;2066
038-10;2067;Clément;BORDES;;;;LO;;2067
039-01;2068;Benjamin;MARRAUD DES GROTTES;;;;LR;;2068
039-01;2069;Danielle;BRULEBOIS;checked;;;LRM;;2069
039-01;2070;Anthony;BRONDEL;;;;LFI;;2070
039-01;2071;Thomas;BOUHALI;;;;RN;;2071
039-01;2072;Thierry;PERRET;;;;Reconquête;;2072
039-01;2073;Johanne;MOREL;;;;LO;;2073
039-02;2074;Marie-Christine;DALLOZ;checked;;;LR;;2074
039-02;2075;Jérôme;LINDA;;;;Résistons;;2075
039-02;2076;Delphine;GALLOIS JOBEZ;;;;LRM;;2076
039-02;2077;Evelyne;TERNANT;;;;PCF;;2077
039-02;2078;Nathalie;DESSEIGNE;;;;DLF;;2078
039-02;2079;Christian;MARCHET;;;;LO;;2079
039-02;2080;Louis;MARINO;;;;DVD;;2080
039-02;2081;Nicolas;DE KEERSMACKER;;;;Reconquête;;2081
039-02;2082;Garance;HOUTHOOFD;;;;RN;;2082
039-03;2083;Nathalie;BLAISE;;;;Reconquête;;2083
039-03;2084;Hervé;PRAT;;;;EE-LV;;2084
039-03;2085;Médéric;CHAPITAUX;;;;DVC;;2085
039-03;2086;Aurore;VUILLEMIN-PLANÇON;;;;RN;;2086
039-03;2087;Anne;PILLOY;;;;DLF;;2087
039-03;2088;Justine;GRUET;;;;LR;;2088
039-03;2089;Anne-Colette;PROST;;;;MDM,LRM;;2089
039-03;2090;Rim;EL MEZOUGHI;;;;PS;checked;2090
039-03;2091;Dominique;REVOY;;;;LO;;2091
040-01;2092;Sébastien;CAZAUBON;;;;Résistons;;2092
040-01;2093;Daniel;LARGE;;;;FGR;;2093
040-01;2094;Michel;DUFAY;;;;RN;;2094
040-01;2095;Laurent;MARTIN;;;;DLF;;2095
040-01;2096;Geneviève;DARRIEUSSECQ;;;;MDM,LRM;;2096
040-01;2097;Marie-Christine;HARAMBAT;;;;LR;;2097
040-01;2098;Guy;DE BARBEYRAC;;;;LFI;;2098
040-01;2099;Stéphane;DAVID;;;;Reconquête;;2099
040-01;2100;Jwanakan;DOBAT;;;;Parti animaliste;;2100
040-01;2101;Jean-Claude;BON;;;;LO;;2101
040-01;2102;Jean-Jacques;DUBREUIL;;;;Partit occitan;;2102
040-02;2103;Christian;LAFFONT;;;;DVD;;2103
040-02;2104;Lionel;CAUSSE;;;;LRM;;2104
040-02;2105;Véronique;RIVOIRE;;;;RN;;2105
040-02;2106;Dominique;LECUONA;;;;Partit occitan;;2106
040-02;2107;Sophie;DE BROSSES;;;;Résistons;;2107
040-02;2108;Jean-Marc;LESPADE;;;;PCF;;2108
040-02;2109;Jean-Pierre;ETCHOIMBORDE;;;;DVD;;2109
040-02;2110;Muriel;LOUBET;;;;Reconquête;;2110
040-02;2111;Pascal;DEMANGEOT;;;;LO;;2111
040-02;2112;Marc;VERNIER;;;;LR;;2112
040-02;2113;Jonathan;HARENG;;;;Parti animaliste;;2113
040-03;2114;Boris;VALLAUD;checked;;;PS;;2114
040-03;2115;Carole;VOUTAZ;;;;LO;;2115
040-03;2116;Jean-Francois;BROQUÈRES;;;;LRM;;2116
040-03;2117;Sylvie;FRANCESCHINI;;;;RN;;2117
040-03;2118;Daniel;HURIEZ;;;;EXG;;2118
040-03;2119;Matèu;RICHARD;;;;Partit occitan;;2119
040-03;2120;Isabelle;DU BREUIL HELION DE LA GUÉRONNIÈRE;;;;Reconquête;;2120
040-03;2121;Marion;BERGINIAT;;;;Les Centristes,LR;;2121
040-03;2122;Christelle;LASSORT;;;;Résistons;;2122
041-01;2123;Michel;CHASSIER;;;;RN;;2123
041-01;2124;Fabienne;POMI;;;;Parti animaliste;;2124
041-01;2125;Hervé;MESNAGER;;;;PRG;;2125
041-01;2126;Alain;LOMBARD;;;;LO;;2126
041-01;2127;Malik;BENAKCHA;;;;LR;;2127
041-01;2128;Reda;BELKADI;;;;LFI;;2128
041-01;2129;Frank;MARTIN;;;;Reconquête;;2129
041-01;2130;Marc;FESNEAU;;;;MDM,LRM;;2130
041-01;2131;Gildas;VIEIRA;;;;DVE;;2131
041-02;2132;Guillaume;PELTIER;checked;;;Reconquête;;2132
041-02;2133;Marie-Thérèse;DRUESNE;;;;MdR;;2133
041-02;2134;Pascal;BIOULAC;;;;LR;;2134
041-02;2135;Jérémie;DEMALINE;;;;PCF;;2135
041-02;2136;Patrick;PINSON;;;;DVE;;2136
041-02;2137;Caroline;MAIDON;;;;LO;;2137
041-02;2138;François;CHEREAU;;;;LRM;checked;2138
041-02;2139;Emmanuelle;CHAPLAULT;;;;MDM,LRM;;2139
041-02;2140;Roger;CHUDEAU;;;;RN;;2140
041-03;2141;Dahbia;KERMAD;;;;DVE;;2141
041-03;2142;Pascal;BRINDEAU;checked;;;UDI;;2142
041-03;2143;Sabrina;HUET;;;;Reconquête;;2143
041-03;2144;Christophe;MARION;;;;LRM;;2144
041-03;2145;Isabelle;RABRAULT;;;;DLF;;2145
041-03;2146;Noé;PETIT;;;;EE-LV;;2146
041-03;2147;Eric;DOUMAS;;;;MdR;;2147
041-03;2148;Claude;LAMY;;;;LO;;2148
041-03;2149;Marine;BARDET;;;;RN;;2149
042-01;2150;Quentin;BATAILLON;;;;LRM;;2150
042-01;2151;Pascale;FEDINGER;;;;PRG;;2151
042-01;2152;Yakup;HARMANCI;;;;UDMF;;2152
042-01;2153;Pierrick;COURBON;;;;PS;checked;2153
042-01;2154;Romain;BROSSARD;;;;LO;;2154
042-01;2155;Samia;DUSSART;;;;Reconquête;;2155
042-01;2156;Laetitia;COPIN;;;;EE-LV;;2156
042-01;2157;Marie;SIMON;;;;RN;;2157
042-01;2158;Frédérique;COLOMBET;;;;DVE;;2158
042-01;2159;Anne-Audrey;PERRIN-PATURAL;;;;DVC;;2159
042-01;2160;Alexia;OSTYN;;;;UDI;;2160
042-02;2161;Quentin;FONTVIEILLE;;;;DVC;;2161
042-02;2162;David;JACQUEMARD;;;;Parti animaliste;;2162
042-02;2163;Nathalie;DOUSPIS;;;;DVE;;2163
042-02;2164;Marie-Camille;REY;;;;LR;;2164
042-02;2165;Zahra;BENCHARIF;;;;PRG;;2165
042-02;2166;Bernard;SIROT;;;;EXG;;2166
042-02;2167;Hervé;BREUIL;;;;RN;;2167
042-02;2168;Jean-Michel;MIS;checked;;;LRM;;2168
042-02;2169;Francette;MOREAU;;;;Reconquête;;2169
042-02;2170;Andrée;TAURINYA;;;;LFI;;2170
042-02;2171;Sophie;DIETERICH;;;;LO;;2171
042-03;2172;Sandrine;LEGLISE;;;;Patriotes;;2172
042-03;2173;Louis;CAILLON;;;;DVG;;2173
042-03;2174;Vincent;BONY;;;;PCF;;2174
042-03;2175;Mariam;ASSAOUNE;;;;PRG;;2175
042-03;2176;Isabelle;SURPLY;;;;Reconquête;;2176
042-03;2177;Pauline;HUSSEINI;;;;LO;;2177
042-03;2178;Angelina;LA MARCA;;;;RN;;2178
042-03;2179;Catherine;MARTIN;;;;Parti animaliste;;2179
042-03;2180;Emmanuel;MANDON;;;;MDM,LRM;;2180
042-03;2181;Nina;MOREL;;;;DVG;;2181
