circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
033-10;1662;Florent;BOUDIÉ;checked;0,00 %;;LRM;
033-10;1663;Pascal;BOURGOIS;;0,00 %;;EE-LV;
033-10;1664;Catherine;FLEURY;;0,00 %;;SOUV;
033-10;1665;Veronique, Raymond;PLANTON;;0,00 %;;PRG;
033-10;1666;Muriel;BERNARD;;0,00 %;;DVG;
033-10;1667;Gonzague;MALHERBE;;0,00 %;;Reconquête;
033-10;1668;Amélie;GUILBERT;;0,00 %;;Parti animaliste;
033-10;1669;Hélène;HALBIN;;0,00 %;;LO;
033-10;1670;Angélique;DEJONG-PAUSS;;0,00 %;;DVD;
033-11;1671;Mathieu;CAILLAUD;;0,00 %;;LFI;
033-11;1672;Zina;AHMIMOU;;0,00 %;;LO;
033-11;1673;Caroline;GOGUET;;0,00 %;;DIV;
033-11;1674;Caroline;CHALOPIN;;0,00 %;;Reconquête;
033-11;1675;Bastien;NOURY;;0,00 %;;PRG;
033-11;1676;Eddie;PUYJALON;;0,00 %;;MdR;
033-11;1677;Bruno;GRANGÉ;;0,00 %;;DLF;
033-11;1678;Regine;BLATTER;;0,00 %;;Parti animaliste;
033-11;1679;Edwige;DIAZ;;0,00 %;;RN;
033-11;1680;Charles;RENY;;0,00 %;;DIV;
033-11;1681;Cécile;PICARD;;0,00 %;;LR;
033-11;1682;Véronique;HAMMERER;checked;0,00 %;;LRM;
033-12;1683;Bruno;MARTY;;0,00 %;;FGR;checked
033-12;1684;Bastien;MERCIER;;0,00 %;;LR;
033-12;1685;Pascal;LAVERGNE;;0,00 %;;LRM;
033-12;1686;Hager;JACQUEMIN;;0,00 %;;RN;
033-12;1687;Yves;D'AMECOURT;;0,00 %;;MdR;
033-12;1688;Richard;LAVIN;;0,00 %;;LO;
033-12;1689;François-Xavier;MARQUES;;0,00 %;;Reconquête;
033-12;1690;Véronique;SILVERIO;;0,00 %;;Parti animaliste;
033-12;1691;Mathilde;FELD;;0,00 %;;LFI;
033-12;1692;Yunyue;JACQUELIN;;0,00 %;;SOUV;
034-01;1693;Vincent;RIVET-MARTEL;;0,00 %;;DVE;
034-01;1694;Victor;ALZINGRE;;0,00 %;;Patriotes;
034-01;1695;Eva;ROUSSEL;;0,00 %;;REG;
034-01;1696;Michel;MOXIN;;0,00 %;;DVD;
034-01;1697;Sylvie;TROUSSELIER;;0,00 %;;EXG;
034-01;1698;Morgane;LACHIVER;;0,00 %;;LO;
034-01;1699;Eric;CHAVEROCHE;;0,00 %;;LR;
034-01;1700;Florian;DEPRET;;0,00 %;;PS;checked
034-01;1701;Julien;COLET;;0,00 %;;LFI;
034-01;1702;Hugo;LEBOON;;0,00 %;;DIV;
034-01;1703;Patricia;MIRALLES;;0,00 %;;LRM;
034-01;1704;France;JAMET;;0,00 %;;RN;
034-01;1705;Jean-Philippe;COURNET;;0,00 %;;Parti animaliste;
034-01;1706;Florence;MEDINA;;0,00 %;;Reconquête;
034-01;1707;Patrice;BOCCADIFUOCO;;0,00 %;;MdR;
034-02;1708;Mahfoud;BENALI;;0,00 %;;LRM;checked
034-02;1709;Nathalie;OZIOL;;0,00 %;;LFI;
034-02;1710;Kadija;ZBAIRI;;0,00 %;;DVE;
034-02;1711;Manuel;ROQUE;;0,00 %;;UDMF;
034-02;1712;Didier;MICHEL;;0,00 %;;LO;
034-02;1713;Fatima;BELLAREDJ;;0,00 %;;PS;checked
034-02;1714;Muriel;RESSIGUIER;;0,00 %;;LFI;checked
034-02;1715;Flavio;DALMAU;;0,00 %;;LRM;checked
034-02;1716;William;OLHASQUE;;0,00 %;;Parti pirate;
034-02;1717;Valérie;BRIOT;;0,00 %;;UDI;
034-02;1718;Flavia;MANGANO;;0,00 %;;RN;
034-02;1719;Frédéric;ASSIÉ;;0,00 %;;DVG;
034-02;1720;Anne;BRISSAUD;;0,00 %;;Les Centristes,LR;
034-02;1721;Annie;YAGUE;;0,00 %;;LRM;
034-02;1722;Sophie;DEFRETIN;;0,00 %;;Reconquête;
034-02;1723;Philippe;LECHAT;;0,00 %;;Parti animaliste;
034-03;1724;Jean Luc;BERGEON;;0,00 %;;PS;checked
034-03;1725;Denis;CARABASSE;;0,00 %;;Parti animaliste;
034-03;1726;Nicolas;LAURON;;0,00 %;;Reconquête;
034-03;1727;Julia;MIGNACCA;;0,00 %;;EE-LV;
034-03;1728;Serge;GACHON;;0,00 %;;LO;
034-03;1729;Laurence;CRISTOL;;0,00 %;;LRM;
034-03;1730;Alain;BERTHET;;0,00 %;;LR;
034-03;1731;Philippe;SAUREL;;0,00 %;;DVG;
034-03;1732;Johana;MAUREL;;0,00 %;;RN;
034-03;1733;Alexis;BOUDAUD-ANDUAGA;;0,00 %;;DVG;
034-03;1734;Laurian;COMBET;;0,00 %;;DIV;
034-04;1735;Pierre;LE ROMAIN;;0,00 %;;DIV;
034-04;1736;Alexandre;ARGUEL;;0,00 %;;Reconquête;
034-04;1737;Florence;LARUE;;0,00 %;;LO;
034-04;1738;Roger;DUCAMP;;0,00 %;;DLF;
034-04;1739;Stéphane;CASSARINI;;0,00 %;;DVE;
034-04;1740;Jean-Noël;FLEURY;;0,00 %;;Résistons;
034-04;1741;Julie;PÉRÉA;;0,00 %;;DIV;
034-04;1742;Michel;GARCIA;;0,00 %;;DVC;
034-04;1743;Jean-François;ELIAOU;checked;0,00 %;;LRM;
034-04;1744;Sébastien;ROME;;0,00 %;;LFI;
034-04;1745;Jean-Pierre;PUGENS;;0,00 %;;PS;checked
034-04;1746;Pierre;BASTIDE D'IZARD;;0,00 %;;MdR;
034-04;1747;Joseph;FRANCIS;;0,00 %;;UDI;
034-04;1748;Sébastien;GIAI GIANETTO;;0,00 %;;Parti animaliste;
034-04;1749;Manon;BOUQUIN;;0,00 %;;RN;
034-05;1750;Régine;MARQUET;;0,00 %;;Patriotes;
034-05;1751;Pierre;POLARD;;0,00 %;;LFI;
034-05;1752;Marie;BEDU;;0,00 %;;Parti animaliste;
034-05;1753;William;ROUANET;;0,00 %;;DVE;
034-05;1754;Véronique;CHESNARD;;0,00 %;;LO;
034-05;1755;Aurélien;MANENC;;0,00 %;;PS;checked
034-05;1756;Philippe;HUPPÉ;checked;0,00 %;;LRM;
034-05;1757;Céline;VIALA;;0,00 %;;DVE;
034-05;1758;Richard;VINUESA;;0,00 %;;Reconquête;
034-05;1759;Lewis;MARCHAND;;0,00 %;;LR;
034-05;1760;Stéphanie;GALZY;;0,00 %;;RN;
034-05;1761;Charles;SALVAING;;0,00 %;;Résistons;
034-06;1762;Florence;TAILLADE;;0,00 %;;LR;
034-06;1763;Isabelle;NOEL;;0,00 %;;SOUV;
034-06;1764;Sylvie;FERRAND;;0,00 %;;Parti animaliste;
034-06;1765;Samantha;BERNARDI;;0,00 %;;DVE;
034-06;1766;Mathilde;TASTAVY;;0,00 %;;LRM;
034-06;1767;Magali;CROZIER-DANIEL;;0,00 %;;LFI;
034-06;1768;Florence;BRUTUS;;0,00 %;;PRG;
034-06;1769;Laurent;GILHODES;;0,00 %;;LO;
034-06;1770;Stéphane;KARGES;;0,00 %;;Parti pirate;
034-06;1771;Henri;FABRE-LUCE;;0,00 %;;Reconquête;
034-06;1772;Oscar;ESSOMBA;;0,00 %;;LR;
034-06;1773;Solène;ROSSARD;;0,00 %;;DVE;
034-06;1774;Emmanuelle;MÉNARD;;0,00 %;;EXD;
034-07;1775;Julie;GARCIN-SAUDO;;0,00 %;;PS;checked
034-07;1776;Aurélien;LOPEZ LIGUORI;;0,00 %;;RN;
034-07;1777;Magali;RICHAUD;;0,00 %;;Parti animaliste;
034-07;1778;Yves;MICHEL;;0,00 %;;DVD;
034-07;1779;Jacqueline;GONZALES;;0,00 %;;EXG;
034-07;1780;Gabriel;BLASCO;;0,00 %;;PCF;
034-07;1781;Daniel;PILAUDEAU;;0,00 %;;LO;
034-07;1782;Guillaume;SULTANI;;0,00 %;;DVE;
034-07;1783;Audrey;CAVAILLÉ;;0,00 %;;Reconquête;
034-07;1784;Georges;GALLERAND;;0,00 %;;Patriotes;
034-07;1785;Christophe;EUZET;checked;0,00 %;;LRM;
034-08;1786;Nathalie;LEFEUVRE-ROUMANOS;;0,00 %;;LR;
034-08;1787;Jean-Baptiste;ROGER;;0,00 %;;DVE;
034-08;1788;Marie-France;BRITTO;;0,00 %;;MdR;
034-08;1789;Colette;VIALLARD;;0,00 %;;Patriotes;
034-08;1790;Cédric;DELAPIERRE;;0,00 %;;RN;
034-08;1791;Elsa;CESARI;;0,00 %;;Parti animaliste;
034-08;1792;Sylvain;CARRIERE;;0,00 %;;LFI;
034-08;1793;Jean-François;AUDRIN;;0,00 %;;Horizons,LRM;
034-08;1794;Franck;SYLVESTRE;;0,00 %;;Reconquête;
034-08;1795;Olivier;ANDRIEU;;0,00 %;;FGR;
034-08;1796;Stanislas;THIRY;;0,00 %;;LRM;checked
034-08;1797;Thomas;GARNIER;;0,00 %;;LO;
034-09;1798;Jamila;MOUKRIM;;0,00 %;;DLF;
034-09;1799;Maya;BOUISSET;;0,00 %;;Reconquête;
034-09;1800;Frédéric;BORT;;0,00 %;;RN;
034-09;1801;Patrick;VIGNAL;checked;0,00 %;;LRM;
034-09;1802;Jean-François;BOUSCARAIN;;0,00 %;;LR;
034-09;1803;Maurice;CHAYNES;;0,00 %;;LO;
034-09;1804;Brigitte;BAGUET;;0,00 %;;DVE;
034-09;1805;Matilda;LOTTA;;0,00 %;;DVE;
034-09;1806;Valérie;GARNIER;;0,00 %;;Parti animaliste;
034-09;1807;Nadia;BELAOUNI;;0,00 %;;LFI;
035-01;1808;Martin;GAUMONT;;0,00 %;;DIV;
035-01;1809;Laurent;SIEGWARD;;0,00 %;;Reconquête;
035-01;1810;Khalid;BAJJOUJ;;0,00 %;;UDMF;
035-01;1811;Yannick;LE MOING;;0,00 %;;DVE;
035-01;1812;Sébastien;GIRARD;;0,00 %;;REG;
035-01;1813;Hind;SAOUD;;0,00 %;;LRM;
035-01;1814;Gwenola;BOURIEL;;0,00 %;;Parti animaliste;
035-01;1815;Jean-Bruno;BARGUIL;;0,00 %;;UDI;
035-01;1816;Gautier;ROULEAU;;0,00 %;;Patriotes;
035-01;1817;Nadine;DESPREZ;;0,00 %;;RN;
035-01;1818;Laurent;PRIET;;0,00 %;;EXG;
035-01;1819;Valérie;HAMON;;0,00 %;;LO;
035-01;1820;Jean-François;MONNIER;;0,00 %;;RPS;
035-01;1821;Frédéric;MATHIEU;;0,00 %;;LFI;
035-02;1822;Mathilde;LAHOGUE;;0,00 %;;RPS;
035-02;1823;Laurence;MAILLART-MÉHAIGNERIE;checked;0,00 %;;LRM;
035-02;1824;Victor;MARION;;0,00 %;;Parti animaliste;
035-02;1825;Stéphanie;CADIOU;;0,00 %;;RN;
035-02;1826;Marc-Antoine;JAMBU;;0,00 %;;Patriotes;
035-02;1827;Jean-Pierre;CHAROTE;;0,00 %;;Reconquête;
035-02;1828;Florence;DEFRANCE;;0,00 %;;LO;
035-02;1829;Maël;EGRON;;0,00 %;;REG;
035-02;1830;Tristan;LAHAIS;;0,00 %;;Génération·s;
035-02;1831;Sofia;BEN LAHCEN;;0,00 %;;UDMF;
035-03;1832;Matthieu;PLOQUIN;;0,00 %;;Parti pirate;
035-03;1833;Astrid;PRUNIER;;0,00 %;;RN;
035-03;1834;David;MERLIERE;;0,00 %;;Reconquête;
035-03;1835;Mélina;PARMENTIER;;0,00 %;;LR;
035-03;1836;Céline;BRETEL;;0,00 %;;Parti animaliste;
035-03;1837;Jean-Louis;AMISSE;;0,00 %;;LO;
035-03;1838;Karim;FARAH;;0,00 %;;UDMF;
035-03;1839;Mathieu;GUIHARD;;0,00 %;;REG;
035-03;1840;Christophe;MARTINS;;0,00 %;;LRM;
035-03;1841;Claudia;ROUAUX;checked;0,00 %;;PS;
035-04;1842;Mathilde;HIGNET;;0,00 %;;LFI;
035-04;1843;Jocelyne;DEVRIENDT;;0,00 %;;REG;
035-04;1844;Valérie;OLIVIÉRO;;0,00 %;;DLF;
035-04;1845;Christian;LOHYN;;0,00 %;;EXG;
035-04;1846;Sarah;TETAUD;;0,00 %;;Parti animaliste;
035-04;1847;Gabriel;ORAIN;;0,00 %;;RN;
035-04;1848;Anne;PATAULT;;0,00 %;;LRM;
035-04;1849;Sandra;CHIRAZI;;0,00 %;;LO;
035-04;1850;Mireille;BLEIVAS;;0,00 %;;Reconquête;
035-04;1851;Gil;DESMOULIN;;0,00 %;;DVG;
035-04;1852;Céline;BLATERON;;0,00 %;;RPS;
035-04;1853;Ludovic;HAUTIER;;0,00 %;;Parti pirate;
035-04;1854;Jacques;FRANÇOIS;;0,00 %;;LR;
035-05;1855;Gilles;RENAULT;;0,00 %;;LFI;
035-05;1856;Pamela;DELINE;;0,00 %;;DIV;
035-05;1857;Marie;DE BLIC;;0,00 %;;Reconquête;
035-05;1858;Michel;AUSTERLITZ;;0,00 %;;FGR;
035-05;1859;Jonathan;HOUILLOT;;0,00 %;;LR;
035-05;1860;Christine;LE NABOUR-CLOAREC;checked;0,00 %;;LRM;
035-05;1861;Françoise;GILOIS;;0,00 %;;RN;
035-05;1862;Christelle;JARNY;;0,00 %;;LO;
035-05;1863;Marion;STUBERT;;0,00 %;;Parti animaliste;
035-05;1864;Denis;BEAURAIN;;0,00 %;;Patriotes;
035-06;1865;Hélène;MOCQUARD;;0,00 %;;LFI;
035-06;1866;Nolwenn;FLOCH;;0,00 %;;Parti pirate;
035-06;1867;Thierry;BENOIT;checked;0,00 %;;Horizons,LRM;
035-06;1868;Adrien;AUBRÉE;;0,00 %;;Parti animaliste;
035-06;1869;Maricela;MURGEANU;;0,00 %;;REG;
035-06;1870;Tangi;MARION;;0,00 %;;LR;
035-06;1871;Emilie;BECHADERGUE;;0,00 %;;Reconquête;
035-06;1872;Gilles;PENNELLE;;0,00 %;;RN;
035-06;1873;Ludovic;HUBERT;;0,00 %;;LO;
035-06;1874;Dominique;ANDRÉ;;0,00 %;;DLF;
035-07;1875;Ismaïl;BEN LAHCEN;;0,00 %;;UDMF;
035-07;1876;Leïla;ROSENSTECH;;0,00 %;;Reconquête;
035-07;1877;Jean-Luc;BOURGEAUX;checked;0,00 %;;LR;
035-07;1878;Stéphane;PÉAN;;0,00 %;;DVC;
035-07;1879;Julien;DELCOURT;;0,00 %;;Parti pirate;
035-07;1880;Christophe;FICHET;;0,00 %;;DVD;
035-07;1881;Raoul;KUCZYK;;0,00 %;;DIV;
035-07;1882;Étienne;GRUENAIS;;0,00 %;;REG;
035-07;1883;Anne;LE GAGNE;;0,00 %;;MDM,LRM;
035-07;1884;Nicolas;GUIVARC'H;;0,00 %;;LFI;
035-07;1885;Claude;BÉQUIGNON;;0,00 %;;Patriotes;
035-07;1886;Dylan;LEMOINE;;0,00 %;;RN;
035-07;1887;Marie-Thérèse;DRELON;;0,00 %;;Parti animaliste;
035-07;1888;Jean-Michel;GROISIER;;0,00 %;;EXG;
035-07;1889;Eliane;LECLERCQ;;0,00 %;;RPS;
035-07;1890;Edouard;DESCOTTES;;0,00 %;;LO;
035-07;1891;Nelly;FERRIAULT;;0,00 %;;DIV;
035-08;1892;Rodolphe;LLAVORI;;0,00 %;;FGR;
035-08;1893;Mickaël;BOULOUX;;0,00 %;;PS;
035-08;1894;Fabrice;LUCAS;;0,00 %;;LO;
035-08;1895;Jean-Pierre;NICOLAS;;0,00 %;;Patriotes;
035-08;1896;Sébastien;ALLIX;;0,00 %;;DIV;
035-08;1897;Régis;BARBIÉ DE PRÉAUDEAU;;0,00 %;;Reconquête;
035-08;1898;Karol;DOLU;;0,00 %;;REG;
035-08;1899;Marvin;LEROUX;;0,00 %;;DIV;
035-08;1900;Guillaume;GOMEZ;;0,00 %;;Parti animaliste;
035-08;1901;Maël;TOURNADE;;0,00 %;;LR;
035-08;1902;Kamel;ELAHIAR;;0,00 %;;UDMF;
035-08;1903;Joël;LE GALL;;0,00 %;;RPS;
035-08;1904;Florian;BACHELIER;checked;0,00 %;;LRM;
035-08;1905;Marianne;LOOTEN;;0,00 %;;RN;
036-01;1906;Sandrine;FELDER;;0,00 %;;Reconquête;
036-01;1907;Véronique;GÉLINAUD;;0,00 %;;LO;
036-01;1908;Éloïse;GONZALEZ;;0,00 %;;LFI;
036-01;1909;Claudine;GIBAULT;;0,00 %;;MdR;
036-01;1910;François;JOLIVET;checked;0,00 %;;Horizons,LRM;
036-01;1911;Alix;FRUCHON;;0,00 %;;LR;
036-01;1912;Mylène;WUNSCH;;0,00 %;;RN;
036-01;1913;Camélia;BOISSOU;;0,00 %;;Parti animaliste;
036-02;1914;Jean Michel;PÉROUX;;0,00 %;;Reconquête;
036-02;1915;Roland;CASH;;0,00 %;;Parti animaliste;
036-02;1916;Aymeric;COMPAIN;;0,00 %;;LFI;
036-02;1917;Damien;MERCIER;;0,00 %;;LO;
036-02;1918;Annie;BERTHAULT-KORZHYK;;0,00 %;;DLF;
036-02;1919;Alexandra;BOTTON;;0,00 %;;MdR;
036-02;1920;Fabien;THIRION;;0,00 %;;RN;
036-02;1921;Sophie;GUERIN;;0,00 %;;MDM,LRM;
036-02;1922;Nicolas;FORISSIER;checked;0,00 %;;LR;
037-01;1923;François;DUCAMP;;0,00 %;;RN;
037-01;1924;Olivier;LEBRETON;;0,00 %;;LR;
037-01;1925;Philippe;CHALUMEAU;checked;0,00 %;;LRM;
037-01;1926;Bertrand;ROUZIER;;0,00 %;;DVE;
037-01;1927;Thomas;JOUHANNAUD;;0,00 %;;LO;
037-01;1928;Sophie;DE LANOUVELLE;;0,00 %;;Reconquête;
037-01;1929;Charles;FOURNIER;;0,00 %;;EE-LV;
037-01;1930;Stéphanie;MOREAU;;0,00 %;;Parti animaliste;
037-01;1931;Inès;LAURENT;;0,00 %;;DVC;
037-02;1932;Daniel;LABARONNE;checked;0,00 %;;LRM;
037-02;1933;Christelle;GOBERT;;0,00 %;;LFI;
037-02;1934;Angélique;DELAHAYE;;0,00 %;;MdR;
037-02;1935;Christophe;GUESTAULT;;0,00 %;;RN;
037-02;1936;Dominique;DAILLET;;0,00 %;;Reconquête;
037-02;1937;Anne;BRUNET;;0,00 %;;LO;
037-02;1938;Christophe;LANNOY;;0,00 %;;DVE;
037-02;1939;Svetlana;NICOLAEFF;;0,00 %;;LR;
037-03;1940;Irène;PROTIN;;0,00 %;;RN;
037-03;1941;Christophe;LEGENDRE;;0,00 %;;LO;
037-03;1942;Sophie;MÉTADIER;checked;0,00 %;;UDI;
037-03;1943;Naima;SCHULTZ;;0,00 %;;SOUV;
037-03;1944;Maria;LOIRE;;0,00 %;;DVE;
037-03;1945;Sylvie;PATTE;;0,00 %;;Reconquête;
037-03;1946;Roxane;SIRVEN;;0,00 %;;LFI;
037-03;1947;Henri;ALFANDARI;;0,00 %;;Horizons,LRM;
037-03;1948;Morgane;LECHEVALIER;;0,00 %;;Parti pirate;
037-03;1949;Claire;DELORE;;0,00 %;;EXG;
037-04;1950;Caroline;DEFORGE;;0,00 %;;DVE;
037-04;1951;Francis;CHAMBERS;;0,00 %;;DIV;
037-04;1952;Laurent;BAUMEL;;0,00 %;;PS;
037-04;1953;Jean-François;BELLANGER;;0,00 %;;RN;
037-04;1954;Jacques;MASSET;;0,00 %;;Parti animaliste;
037-04;1955;Nesrine;BEN LAHCEN;;0,00 %;;UDMF;
037-04;1956;Olivier;DE LA FERTÉ;;0,00 %;;Reconquête;
037-04;1957;Kévin;GARDEAU;;0,00 %;;LO;
037-04;1958;Fabienne;COLBOC;checked;0,00 %;;LRM;
037-04;1959;Sophie;LAGRÉE;;0,00 %;;LR;
037-05;1960;Christine;DELARUE;;0,00 %;;LO;
037-05;1961;Charles;GIRARDIN;;0,00 %;;DVE;
037-05;1962;Fabrice;BOIGARD;;0,00 %;;LR;
037-05;1963;Bruno;JULIEN;;0,00 %;;Reconquête;
037-05;1964;Émilien;COUSIN HAMELAL;;0,00 %;;Parti animaliste;
037-05;1965;Sabine;THILLAYE;checked;0,00 %;;MDM,LRM;
037-05;1966;Patrick;MARTINEZ;;0,00 %;;MdR;
037-05;1967;Françoise Jeanne Renée;DESMARES LANGLADE;;0,00 %;;PCF;
037-05;1968;Ambre;LOUISIN;;0,00 %;;RN;
038-01;1969;Rémi;ADAM;;0,00 %;;LO;
038-01;1970;Olivier;VÉRAN;;0,00 %;;LRM;
038-01;1971;Aurore;MEYRIEUX;;0,00 %;;RN;
038-01;1972;François-Marie;PERIER;;0,00 %;;DVE;
038-01;1973;Agnese;PIGNATARO;;0,00 %;;Parti animaliste;
038-01;1974;Marine;CHIABERTO;;0,00 %;;Reconquête;
038-01;1975;Brigitte;BOER;;0,00 %;;LR;
038-01;1976;Bruno;LAFEUILLE;;0,00 %;;DLF;
038-01;1977;Salomé;ROBIN;;0,00 %;;LFI;
038-02;1978;Cyrielle;CHATELAIN;;0,00 %;;EE-LV;
038-02;1979;Grégory;MANOUKIAN;;0,00 %;;DVE;
038-02;1980;Muriel;BURGAZ;;0,00 %;;Reconquête;
038-02;1981;Maxence;MORAND;;0,00 %;;Parti pirate;
038-02;1982;Carole;CONDAT;;0,00 %;;FGR;
038-02;1983;Mohamed;GAFSI;;0,00 %;;DVD;
038-02;1984;Jérôme;RUBES;;0,00 %;;PCF;checked
038-02;1985;Chantal;GOMEZ;;0,00 %;;LO;
038-02;1986;Jean-Charles;COLAS-ROY;checked;0,00 %;;LRM;
038-02;1987;Chloé;BAILLY;;0,00 %;;RN;
038-02;1988;Fabienne;SARRAT;;0,00 %;;LR;
038-02;1989;David;OLIVIER;;0,00 %;;Parti animaliste;
038-03;1990;Catherine;BRUN;;0,00 %;;LO;
038-03;1991;Élisa;MARTIN;;0,00 %;;LFI;
038-03;1992;Sandra;KRIEF;;0,00 %;;Parti animaliste;
038-03;1993;Clément;CHAPPET;;0,00 %;;LR;
038-03;1994;Lucie;TIVOLLE;;0,00 %;;Reconquête;
038-03;1995;Isabelle;JIMENEZ DEBEZE;;0,00 %;;DVE;
038-03;1996;Romain;EDWIGE;;0,00 %;;EXG;
038-03;1997;Emilie;CHALAS;;0,00 %;;LRM;
038-03;1998;Christel;DUPRÉ;;0,00 %;;RN;
038-03;1999;Stéphane;GEMMANI;;0,00 %;;DVE;
038-04;2000;Fanny;LACROIX;;0,00 %;;MDM,LRM;
038-04;2001;Quentin;JEULIN;;0,00 %;;Patriotes;
038-04;2002;Yves;GERIN-MOMBRUN;;0,00 %;;EXG;
038-04;2003;Marie-Noëlle;BATTISTEL;checked;0,00 %;;PS;
038-04;2004;Isabelle;OLIVIER;;0,00 %;;Reconquête;
038-04;2005;Michaël;KRAEMER;;0,00 %;;Les Centristes,LR;
038-04;2006;Olivier;GUYOT;;0,00 %;;RN;
038-04;2007;Josiane;HIREL;;0,00 %;;DVE;
038-04;2008;Jean-Alain;ZIEGLER;;0,00 %;;LO;
038-05;2009;Anna;KOLMAKOVA;;0,00 %;;DLF;
038-05;2010;Quentin;FERES;;0,00 %;;Reconquête;
038-05;2011;Frédéric;ROSSET;;0,00 %;;DVE;
038-05;2012;Jérémie;IORDANOFF;;0,00 %;;EE-LV;
038-05;2013;Fabienne-Claire;LEAL;;0,00 %;;DVE;
038-05;2014;Françoise;LECROQ;;0,00 %;;EXG;
038-05;2015;Jérôme;SANTANA;;0,00 %;;RN;
038-05;2016;Nathalie;HELLER;;0,00 %;;Parti animaliste;
038-05;2017;Christine;TULIPE;;0,00 %;;LO;
038-05;2018;Frédéric;VERGEZ;;0,00 %;;FGR;
038-05;2019;Florence;JAY;;0,00 %;;LRM;
038-06;2020;Denise;GOMEZ;;0,00 %;;LO;
038-06;2021;Sylvie;HOLTZ;;0,00 %;;DLF;
038-06;2022;Annick;MERLE;;0,00 %;;LR;
038-06;2023;Alexis;JOLLY;;0,00 %;;RN;
038-06;2024;Cendra;MOTIN;checked;0,00 %;;Horizons,LRM;
038-06;2025;Elyas;MAURAD;;0,00 %;;UDMF;
038-06;2026;Amélie;JULLIEN;;0,00 %;;Reconquête;
038-06;2027;Nicole;FINAS-FILLON;;0,00 %;;LFI;
038-07;2028;Yannick;NEUDER;;0,00 %;;LR;
038-07;2029;Estelle;MEILLIER;;0,00 %;;EAC;
038-07;2030;Paulette;ROURE;;0,00 %;;Patriotes;
038-07;2031;Pascale;PRUVOST;;0,00 %;;LRM;
038-07;2032;Hugo;GAGNIEU;;0,00 %;;Reconquête;
038-07;2033;Bruno;PERRODIN;;0,00 %;;LO;
038-07;2034;Alexandre;MOULIN-COMTE;;0,00 %;;RN;
038-07;2035;Odile;GITTON;;0,00 %;;MdR;
038-07;2036;Dominique;DICHARD;;0,00 %;;PCF;
038-07;2037;Pietro Roberto;LILLO;;0,00 %;;UDMF;
038-08;2038;Jacques;LACAILLE;;0,00 %;;LO;
038-08;2039;Benoit;AUGUSTE;;0,00 %;;RN;
038-08;2040;Jean-Claude;LASSALLE;;0,00 %;;LR;
038-08;2041;Eloïc;DUFOUR;;0,00 %;;EAC;
038-08;2042;Thibaut;MONNIER;;0,00 %;;Reconquête;
038-08;2043;Quentin;DOGON;;0,00 %;;EE-LV;
038-08;2044;Jean-Louis;GOUJON;;0,00 %;;Patriotes;
038-08;2045;Caroline;ABADIE;checked;0,00 %;;LRM;
038-09;2046;Bruno;GATTAZ;;0,00 %;;LR;
038-09;2047;Elodie;JACQUIER-LAFORGE;checked;0,00 %;;MDM,LRM;
038-09;2048;Sandrine;SEROR;;0,00 %;;Reconquête;
038-09;2049;Sandrine;NOSBÉ;;0,00 %;;LFI;
038-09;2050;Cécile;BÈNE;;0,00 %;;RN;
038-09;2051;Odile;ROSEMBERG;;0,00 %;;DLF;
038-09;2052;Anaëlle;TADDEI;;0,00 %;;Parti animaliste;
038-09;2053;Claude;DETROYAT;;0,00 %;;LO;
038-09;2054;Guillaume;ROURE;;0,00 %;;Parti pirate;
038-10;2055;Allan;BRUNON;;0,00 %;;LFI;
038-10;2056;Elodie;JAMMOT SCHWANDER;;0,00 %;;FGR;
038-10;2057;Estelle;MERINO;;0,00 %;;DVE;
038-10;2058;Aurélien;LEPRETRE;;0,00 %;;LR;
038-10;2059;Mounir;ZOUAGHA;;0,00 %;;UDMF;
038-10;2060;Pierre;LEVIAUX;;0,00 %;;DVG;
038-10;2061;Stéphane;BLANCHON;;0,00 %;;Reconquête;
038-10;2062;Marjolaine;MEYNIER-MILLEFERT;checked;0,00 %;;LRM;
038-10;2063;Ariane;DUPONT;;0,00 %;;Parti animaliste;
038-10;2064;Amélie;HULARD;;0,00 %;;Parti pirate;
038-10;2065;Nathalie;GERMAIN;;0,00 %;;RN;
038-10;2066;Serge;COMPAGNON;;0,00 %;;Patriotes;
038-10;2067;Clément;BORDES;;0,00 %;;LO;
039-01;2068;Benjamin;MARRAUD DES GROTTES;;0,00 %;;LR;
039-01;2069;Danielle;BRULEBOIS;checked;0,00 %;;LRM;
039-01;2070;Anthony;BRONDEL;;0,00 %;;LFI;
039-01;2071;Thomas;BOUHALI;;0,00 %;;RN;
039-01;2072;Thierry;PERRET;;0,00 %;;Reconquête;
039-01;2073;Johanne;MOREL;;0,00 %;;LO;
039-02;2074;Marie-Christine;DALLOZ;checked;0,00 %;;LR;
039-02;2075;Jérôme;LINDA;;0,00 %;;Résistons;
039-02;2076;Delphine;GALLOIS JOBEZ;;0,00 %;;LRM;
039-02;2077;Evelyne;TERNANT;;0,00 %;;PCF;
039-02;2078;Nathalie;DESSEIGNE;;0,00 %;;DLF;
039-02;2079;Christian;MARCHET;;0,00 %;;LO;
039-02;2080;Louis;MARINO;;0,00 %;;DVD;
039-02;2081;Nicolas;DE KEERSMACKER;;0,00 %;;Reconquête;
039-02;2082;Garance;HOUTHOOFD;;0,00 %;;RN;
