circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
029-05;1299;Brigitte;LE NY;;0,75;;REG;;1299
029-06;1300;Valérie;FABRE;;0,01;;Parti pirate;;1300
029-06;1301;Patrick;LE FUR;;14,51;;RN;;1301
029-06;1302;Sophie;BROUSTAUT;;2,82;;Reconquête;;1302
029-06;1303;Mélanie;THOMIN;;31,16;checked;PS;;1303
029-06;1304;Philippe;PLOUZANÉ;;3,05;;RPS;;1304
029-06;1305;Richard;FERRAND;checked;33,56;checked;LRM;;1305
029-06;1306;Alan;PASQUET;;0,87;;REG;;1306
029-06;1307;Mathilde Maria;PFLIEGER;;0,22;;DIV;;1307
029-06;1308;Gaëlle;NICOLAS;;10,60;;LR;;1308
029-06;1309;Bernard;FEHRINGER;;0,04;;Parti animaliste;;1309
029-06;1310;Tugdual;PERENNEC;;0,34;;DIV;;1310
029-06;1311;Philippe;CORDIER;;0,97;;LO;;1311
029-06;1312;Tiphaine;BEAULIEU;;1,86;;Résistons;;1312
029-07;1313;Liliana;TANGUY;checked;2,30;;LRM;;1313
029-07;1314;Jacques;TANGUY;;29,99;checked;Résistons;;1314
029-07;1315;Yolande;BOUIN;;0,14;;LFI;;1315
029-07;1316;Alain;PEREZ;;12,08;;DIV;;1316
029-07;1317;Eric;LE GUEN;;0,78;;LR;;1317
029-07;1318;Aela;MALET;;0,15;;REG;;1318
029-07;1319;Patrik;CRIQUET;;2,88;;DIV;;1319
029-07;1320;Yann;LERICHE;;12,47;;Reconquête;;1320
029-07;1321;Franck;NICOLAS;;1,81;;RN;;1321
029-07;1322;Abbas;DJOBO;;1,42;;Parti animaliste;;1322
029-07;1323;Régis;DEBLIQUI;;4,76;;LO;;1323
029-07;1324;Maxime;TOUZÉ;;31,23;checked;RPS;;1324
029-08;1325;Claire;GOURLAOUEN;;6,65;;LR;;1325
029-08;1326;Laurent;DRAN;;2,01;;Parti animaliste;;1326
029-08;1327;Manon;CUCINIELLO;;1,40;;DLF;;1327
029-08;1328;Youenn;LE FLAO;;31,66;checked;LFI;;1328
029-08;1329;Erwan;BALANANT;checked;34,87;checked;MDM,LRM;;1329
029-08;1330;Christian;PEREZ;;16,12;;RN;;1330
029-08;1331;Anne;MOREL;;1,89;;LO;;1331
029-08;1332;Pierre;COUËDELO;;3,60;;Reconquête;;1332
029-08;1333;Claire;PAINGAULT;;1,81;;REG;;1333
030-01;1334;Françoise;DUMAS;checked;25,21;checked;LRM;;1334
030-01;1335;Yoann;GILLET;;31,64;checked;RN;;1335
030-01;1336;Sarah;AUSSEIL;;0,91;;MdR;;1336
030-01;1337;Erick;CAVAGLIA;;6,22;;Reconquête;;1337
030-01;1338;Evrard;ZAOUCHE;;0,71;;DIV;;1338
030-01;1339;Véronique;GARDEUR-BANCEL;;5,82;;LR;;1339
030-01;1340;Isabelle;LECLERC;;0,92;;LO;;1340
030-01;1341;Yannick;COGO;;1,26;;Parti animaliste;;1341
030-01;1342;Naïma;OUATELI;;0,66;;UDMF;;1342
030-01;1343;Charles;MENARD;;23,93;;LFI;;1343
030-01;1344;Alain;MOULA;;0,71;;DIV;;1344
030-01;1345;Sylvie;DANJOU;;2,01;;DVE;;1345
030-02;1346;Coralie;GHIRARDI;;21,79;;LFI;;1346
030-02;1347;Yvan;LACHAUD;;23,05;checked;Horizons,LRM;;1347
030-02;1348;Geneviève;BOURRELY;;1,23;;DLF;;1348
030-02;1349;Stéphane;MANSON;;0,89;;LO;;1349
030-02;1350;Frédéric;TOUZELLIER;;8,72;;LR;;1350
030-02;1351;Julien;VOIRON;;0,72;;Parti pirate;;1351
030-02;1352;Nicolas;MEIZONNET;;35,39;checked;RN;;1352
030-02;1353;Zakaria;MOUKITE;;0,98;;DVE;;1353
030-02;1354;Anthony;LEROY;;5,14;;Reconquête;;1354
030-02;1355;Pierre-Jean;SEVILLA;;2,09;;DVE;;1355
030-03;1356;Joëlle;SCARAMOZZINO;;1,76;;DVE;;1356
030-03;1357;Catherine;MICHON;;1,84;;Parti animaliste;;1357
030-03;1358;Monique;NOVARETTI;;3,33;;PRG;;1358
030-03;1359;Anne;GUICHARD;;0,21;;DVG;;1359
030-03;1360;Pascale;BORDES;;30,08;checked;RN;;1360
030-03;1361;Jean;EGÉA;;0,62;;LO;;1361
030-03;1362;Christophe;PRÉVOST;;1,35;;Résistons;;1362
030-03;1363;Anthony;CELLIER;checked;26,77;checked;LRM;;1363
030-03;1364;Blandine;ARNAUD;;6,73;;LR;;1364
030-03;1365;Sabine;OROMI;;20,66;;PCF;;1365
030-03;1366;Jean-Marie;MOULIN;;6,64;;Reconquête;;1366
030-04;1367;Pierre;MEURIN;;30,56;checked;RN;;1367
030-04;1368;Aurélie;WAGNER;;4,58;;Reconquête;;1368
030-04;1369;Nadine;SCHUSTER;;2,34;;DVE;;1369
030-04;1370;Gaël;GIRARD;;1,38;;MdR;;1370
030-04;1371;Stéphanie;BIENKOWSKI;;1,05;;Parti animaliste;;1371
030-04;1372;Dominique Richard;PASSIEU;;1,93;;Résistons;;1372
030-04;1373;Arnaud;BORD;;26,58;checked;PS;;1373
030-04;1374;Denis;BIAIS;;1,50;;Patriotes;;1374
030-04;1375;Jean-Pierre;DE FARIA;;3,65;;DVD;;1375
030-04;1376;Philippe;RIBOT;;21,58;;AGIR,LRM;;1376
030-04;1377;Stéphane;NAPOLI;;1,55;;DIV;;1377
030-04;1378;Valérie;MARTRE;;0,18;;UDI;;1378
030-04;1379;Jérôme;GARCIA;;3,13;;LO;;1379
030-05;1380;Didier;MERAND;;0,22;;DVG;;1380
030-05;1381;Frédérique;BOZEC;;3,90;;Reconquête;;1381
030-05;1382;Agnès;OLINET;;1,46;;LO;;1382
030-05;1383;Michel;SALA;;33,48;checked;LFI;;1383
030-05;1384;Catherine;ROCCO;;2,40;;DVE;;1384
030-05;1385;Jean-Marie;LAUNAY;;23,57;checked;RN;;1385
030-05;1386;Nathan;CASANO;;0,62;;MdR;;1386
030-05;1387;Antoine;CAPALDI;;4,02;;Résistons;;1387
030-05;1388;Annie;BRASSELET;;1,36;;Patriotes;;1388
030-05;1389;Catherine;DAUFÈS-ROUX;checked;21,16;;LRM;;1389
030-05;1390;Léa;BOYER;;7,80;;LR;;1390
030-06;1391;Sophie;GUILLOT;;0,47;;DIV;;1391
030-06;1392;Jean-Claude;MAURIN;;2,97;;FGR;;1392
030-06;1393;Laurence;GARDET;;24,14;;RN;;1393
030-06;1394;Nicolas;CADÈNE;;25,65;checked;EE-LV;;1394
030-06;1395;Aïcha;TERBECHE;;0,69;;LO;;1395
030-06;1396;Nicolas;STIVAL;;1,32;;Patriotes;;1396
030-06;1397;Stéphane;GUILLEMIN;;7,44;;Reconquête;;1397
030-06;1398;Stephane;GILLI;;1,76;;DVE;;1398
030-06;1399;François;COURDIL;;9,20;;LR;;1399
030-06;1400;Mounir;BENSLIMA;;1,97;;DVE;;1400
030-06;1401;Philippe;BERTA;checked;24,38;checked;MDM,LRM;;1401
031-01;1402;Pierre;BAUDIS;;28,05;checked;LRM;;1402
031-01;1403;Benjamin;COMBES;;1,42;;Parti animaliste;;1403
031-01;1404;Olivier;LE PENVEN;;0,71;;LO;;1404
031-01;1405;Cathy;MARSAL;;9,75;;RN;;1405
031-01;1406;Oscar;CASTILLO-MENDEGRIS;;3,73;;LR;;1406
031-01;1407;Jacques;ROCCA;;1,69;;DVC;;1407
031-01;1408;Pierre Nicolas;BAPT;;7,13;;PRG;;1408
031-01;1409;Evelyne;BOUJAT;;3,03;;DIV;;1409
031-01;1410;Hadrien;CLOUET;;39,79;checked;LFI;;1410
031-01;1411;Aude;BATTISTELLA;;4,70;;Reconquête;;1411
031-01;1412;Georges;PICARD;;0,00;;DIV;;1412
031-02;1413;Gilles;JOVIADO;;6,95;;PRG;;1413
031-02;1414;Clotilde;BARTHÉLÉMY;;0,79;;LO;;1414
031-02;1415;Adeline;GUIBERT;;0,45;;SOUV;;1415
031-02;1416;Charles;CAMPO;;1,04;;Patriotes;;1416
031-02;1417;Jean-Luc;LAGLEIZE;checked;26,81;checked;MDM,LRM;;1417
031-02;1418;Estelle;DE TOURNADRE;;0,00;;DIV;;1418
031-02;1419;Christine;GENNARO-SAINT;;5,75;;LR;;1419
031-02;1420;Catherine;CATHALA;;0,77;;DIV;;1420
031-02;1421;Pierre;MARTIN;;0,55;;Parti pirate;;1421
031-02;1422;Sonia;TEYCHENE;;13,12;;RN;;1422
031-02;1423;Laurent;BALES;;0,64;;REG;;1423
031-02;1424;Nicolas;KARASIAK;;1,53;;Parti animaliste;;1424
031-02;1425;Anne;STAMBACH-TERRENOIR;;37,25;checked;LFI;;1425
031-02;1426;Pauline;LORANS;;4,34;;Reconquête;;1426
031-03;1427;Stéphanie;ALARCON;;8,77;;RN;;1427
031-03;1428;Benoît;CALMELS;;3,41;;DIV;;1428
031-03;1429;Agathe;ROBY;;31,60;checked;LFI;;1429
031-03;1430;Corinne;VIGNON;checked;29,27;checked;LRM;;1430
031-03;1431;David;SAFORCADA;;0,21;;SOUV;;1431
031-03;1432;Malena;ADRADA;;0,58;;LO;;1432
031-03;1433;Laurence;ARRIBAGÉ;;16,10;;LR;;1433
031-03;1434;Olivier;DE GUYENRO;;0,21;;DIV;;1434
031-03;1435;Clément;SANVISENS;;0,98;;Parti animaliste;;1435
031-03;1436;Camille;DULON;;4,90;;Reconquête;;1436
031-03;1437;Patrice;MUR;;3,96;;PRG;;1437
031-03;1438;André Michel;LIGNIER;;0,00;;DIV;;1438
031-04;1439;Ewa;SADOWSKI;;7,16;;RN;;1439
031-04;1440;Patrick;MARCIREAU;;0,41;;LO;;1440
031-04;1441;Arthur;COTTREL;;4,13;;Reconquête;;1441
031-04;1442;Raimon;SABATER;;1,18;;Parti animaliste;;1442
031-04;1443;Sandrine;LAFARGE;;0,55;;DIV;;1443
031-04;1444;Jacme;DELMAS;;1,60;;REG;;1444
031-04;1445;Khady-Alberte;SY;;0,38;;DIV;;1445
031-04;1446;François;PIQUEMAL;;46,54;checked;LFI;;1446
031-04;1447;Cécile;BRANDELY;;0,37;;EXG;;1447
031-04;1448;Bertrand;SERP;;8,80;;LR;;1448
031-04;1449;Anaïs;JALOUNEIX;;0,50;;DIV;;1449
031-04;1450;Jean-Pierre;CARSALADE;;0,01;;DIV;;1450
031-04;1451;Marie-Claire;CONSTANS;;23,59;checked;LRM;;1451
031-04;1452;Fatiha;AGAG-BOUDJAHLAT;;4,78;;FGR;;1452
031-05;1453;Pascal;VIRGOS;;1,32;;DLF;;1453
031-05;1454;Bruno;HONTANS;;4,31;;Reconquête;;1454
031-05;1455;Jean-Christophe;CHERONNET;;3,32;;LR;;1455
031-05;1456;Jérôme;PIQUES;;2,21;;Résistons;;1456
031-05;1457;Sylvie;ESPAGNOLLE;;27,85;checked;LFI;;1457
031-05;1458;Michel;LASERGE;;0,96;;LO;;1458
031-05;1459;Julien;LEONARDELLI;;24,64;;RN;;1459
031-05;1460;Jean-François;PORTARRIEU;checked;28,91;checked;LRM;;1460
031-05;1461;Johanna;VELO;;1,52;;Parti animaliste;;1461
031-05;1462;Alizée;MOSDIER;;2,82;;PRG;;1462
031-05;1463;Anne;GRIEU;;0,92;;Parti pirate;;1463
031-05;1464;Laurence;GOMBERT;;1,21;;DVG;;1464
031-06;1465;Christelle;HELMAN;;4,43;;FGR;;1465
031-06;1466;Michele;PUEL;;0,69;;LO;;1466
031-06;1467;Fabien;JOUVE;;29,39;checked;PS;;1467
031-06;1468;Thierry;TARANTO;;0,82;;DVD;;1468
031-06;1469;Dominique;PIUSSAN;;3,42;;Reconquête;;1469
031-06;1470;Tristan;MARTIN;;0,33;;DVG;;1470
031-06;1471;Monique;IBORRA;checked;30,27;checked;LRM;;1471
031-06;1472;Sandra;LAPORTE;;4,36;;DVE;;1472
031-06;1473;Marc;QUINTON;;0,77;;Parti pirate;;1473
031-06;1474;Lydia;AIELLO;;16,80;;RN;;1474
031-06;1475;Sylvie;BONNEMAISON;;1,92;;Résistons;;1475
031-06;1476;Christophe;ALVES;;4,36;;LR;;1476
031-06;1477;Servane;PATER;;1,28;;Parti animaliste;;1477
031-06;1478;Delphine;LANOIX;;1,16;;Patriotes;;1478
031-07;1479;Stéphane;ALBERT;;1,68;;REG;;1479
031-07;1480;Elisabeth;TOUTUT-PICARD;;26,53;checked;LRM;;1480
031-07;1481;Georges-Henri;TESSEREAU;;4,67;;Reconquête;;1481
031-07;1482;Christophe;BEX;;30,68;checked;LFI;;1482
031-07;1483;Romain;VON DEYEN;;1,50;;Parti animaliste;;1483
031-07;1484;Hervé;BERGNES;;0,89;;LO;;1484
031-07;1485;Florent;THUARD;;1,40;;Patriotes;;1485
031-07;1486;Emmanuelle;PINATEL;;23,80;;RN;;1486
031-07;1487;Julien;MIDALI;;2,61;;PRG;;1487
031-07;1488;Sophie;ETCHEVERRY;;0,93;;Parti pirate;;1488
031-07;1489;Angelique;EYMOND;;2,18;;Résistons;;1489
031-07;1490;Christophe;BANCHERIT;;3,13;;LR;;1490
031-08;1491;Joël;AVIRAGNET;checked;28,67;checked;PS;checked;1491
031-08;1492;Annabelle;FAUVERNIER;;17,53;;EE-LV;;1492
031-08;1493;Martine;GUIRAUD;;0,81;;LO;;1493
031-08;1494;Céline;LAURENTIES-BARRERE;;20,60;;Horizons,LRM;;1494
031-08;1495;Loic;DELCHARD;;21,84;checked;RN;;1495
031-08;1496;Wilfried;SERRE;;3,05;;Résistons;;1496
031-08;1497;François;HARARI;;0,69;;SOUV;;1497
031-08;1498;Vartan;KARNIKIAN;;0,02;;DIV;;1498
031-08;1499;Amélie;BAILLY;;1,70;;DLF;;1499
031-08;1500;Yves;RIERE;;3,95;;Reconquête;;1500
031-08;1501;Simon;MONCASI;;1,14;;Parti animaliste;;1501
031-09;1502;Juliette;DOROY;;1,13;;Parti animaliste;;1502
031-09;1503;Damien;COLOMINA;;0,15;;DVG;;1503
031-09;1504;Jérôme;AUDISIO;;4,60;;Reconquête;;1504
031-09;1505;Christine;ARRIGHI;;39,77;checked;EE-LV;;1505
031-09;1506;Sandrine;MÖRCH;checked;25,25;checked;LRM;;1506
031-09;1507;Henri;MARTIN;;1,10;;LO;;1507
031-09;1508;Thomas;BARKATS;;14,22;;RN;;1508
031-09;1509;Robert;BAUD;;3,26;;DVE;;1509
031-09;1510;Cecile;DUFRAISSE;;4,81;;LR;;1510
031-09;1511;Younès;BENSLIMANE;;0,81;;Parti pirate;;1511
031-09;1512;Chantal;SIRUGUE;;0,00;;EXG;;1512
031-09;1513;Paul;RÜMLER;;4,91;;FGR;;1513
031-10;1514;Alice;ASSIER;;33,16;checked;Génération·s;;1514
031-10;1515;Eric;SCHMITT;;0,46;;DVG;;1515
031-10;1516;Christelle;POIRIER;;15,19;;RN;;1516
031-10;1517;Ghislaine;BOURLAND;;3,88;;Reconquête;;1517
031-10;1518;Gilles;CORSO;;0,31;;DVG;;1518
031-10;1519;Séverine;GIMENO;;2,83;;DVE;;1519
031-10;1520;Sandrine;CONTE MARGAIL;;0,96;;Parti animaliste;;1520
031-10;1521;Stéphanie;RESPAUD;;5,24;;LR;;1521
031-10;1522;Lucile;SOUCHE;;0,79;;LO;;1522
031-10;1523;Baptiste;MARQUIE;;4,95;;Résistons;;1523
031-10;1524;Réda;ZITOUNI;;2,15;;LRM;checked;1524
031-10;1525;Nadine;PALAT;;0,00;;EXG;;1525
031-10;1526;Dominique;FAURE;;30,08;checked;LRM;;1526
032-01;1527;Jean-Luc;YELMA;;20,42;;RN;;1527
032-01;1528;Aurore;CAZES;;4,91;;Reconquête;;1528
032-01;1529;Nadine;LARRÉ;;3,08;;DIV;;1529
032-01;1530;Maggy;OLIVIER-GOMOLKO;;1,70;;DLF;;1530
032-01;1531;Pascal;LEVIEUX;;25,44;checked;LFI;;1531
032-01;1532;Jean-Luc;DAVEZAC;;1,78;;REG;;1532
032-01;1533;Jean-René;CAZENEUVE;checked;31,49;checked;LRM;;1533
032-01;1534;Bernadette;DEL CASTILLO;;0,50;;Parti animaliste;;1534
032-01;1535;Sylvie;THEYE;;10,11;;PRG;;1535
032-01;1536;Jean-Louis;CHARETON;;0,59;;LO;;1536
032-02;1537;Maëva;BOURCIER;;19,41;checked;LRM;;1537
032-02;1538;Alice;CENDRÉ;;17,16;;RN;;1538
032-02;1539;Christopher;SOCCIO;;0,57;;DVC;;1539
032-02;1540;Michèle;MARTIN;;0,39;;LO;;1540
032-02;1541;Frank;GEIGER;;0,87;;SOUV;;1541
032-02;1542;Frédéric;FOURCADE DUTIN;;0,32;;REG;;1542
032-02;1543;Sylvie;AGIER;;1,45;;Patriotes;;1543
032-02;1544;Eric;MONTEIL;;4,50;;Reconquête;;1544
032-02;1545;Michel;GABAS;;11,99;;LR;;1545
032-02;1546;Angélique;GOUDENNE;;0,63;;EXG;;1546
032-02;1547;Merima;HUSEINBASIC;;1,03;;Parti animaliste;;1547
032-02;1548;Françoise;DUBOS;;17,52;;LFI;;1548
032-02;1549;Samira;TOUATI;;0,00;;FGR;;1549
032-02;1550;David;TAUPIAC;;24,15;checked;PS;checked;1550
033-01;1551;Esther;DUFAURE;;0,94;;Parti animaliste;;1551
033-01;1552;Xavier;LOUSTAUNAU;;2,39;;Horizons;checked;1552
033-01;1553;Isabelle;LARROQUET;;0,32;;NPA;;1553
033-01;1554;Claire;CHARTIER GRIMAUD;;0,23;;EXG;;1554
033-01;1555;Thomas;CAZENAVE;;38,23;checked;LRM;;1555
033-01;1556;Bruno;PALUTEAU;;9,61;;RN;;1556
033-01;1557;Jean-Louis;GRATTEPANCHE;;5,59;;Reconquête;;1557
033-01;1558;Damien;THOMAS;;3,50;;FGR;;1558
033-01;1559;Kylian;VISAGE;;0,02;;DIV;;1559
033-01;1560;Medhi;SABOULARD;;0,90;;DIV;;1560
033-01;1561;Laurent;BLANCHARD;;1,66;;DIV;;1561
033-01;1562;Pierre De Gaetan;NJIKAM;;8,03;;LR;;1562
033-01;1563;Fanny;QUANDALLE;;0,49;;LO;;1563
033-01;1564;Catherine;CESTARI;;27,31;checked;EE-LV;;1564
033-01;1565;Jean-Pierre;ROCHE;;0,78;;DIV;;1565
033-02;1566;Guy;DUPONT;;0,88;;LO;;1566
033-02;1567;Bruna;BELMONDO;;0,29;;MdR;;1567
033-02;1568;Maxime;LAMBERT;;1,67;;DIV;;1568
033-02;1569;Catherine;FABRE;checked;32,83;checked;LRM;;1569
033-02;1570;Emmanuelle;CUNY;;7,41;;LR;;1570
033-02;1571;Mikaël;MILLAC;;0,00;;DVD;;1571
033-02;1572;Didier;MAGNE;;0,84;;DIV;;1572
033-02;1573;Honorine;LAURENT;;0,78;;Parti animaliste;;1573
033-02;1574;Nicolas;THIERRY;;45,12;checked;EE-LV;;1574
033-02;1575;Pierre;LE CAMUS;;5,21;;RN;;1575
033-02;1576;Virginie;TOURNAY;;4,97;;Reconquête;;1576
033-03;1577;Asia;DAYAN;;3,04;;UDI;;1577
033-03;1578;Yannick;BOUTOT;;5,17;;PRG;;1578
033-03;1579;Flora;SAVINO;;0,26;;DIV;;1579
033-03;1580;Éric;MARHADOUR;;0,71;;LO;;1580
033-03;1581;Loïc;PRUD'HOMME;;44,89;checked;LFI;;1581
033-03;1582;Morgan;MATHO;;0,01;;Parti pirate;;1582
033-03;1583;Fabien;ROBERT;;29,46;checked;MDM,LRM;;1583
033-03;1584;Laurent;MARC;;0,49;;DIV;;1584
033-03;1585;Cyrille;DOUMENGE;;2,84;;Reconquête;;1585
033-03;1586;Maryvonne;BASTERES;;10,80;;RN;;1586
033-03;1587;François;DAUREL;;0,59;;EXG;;1587
033-03;1588;Thierry;VAY;;1,72;;Parti animaliste;;1588
033-04;1589;Jean Patrice;FILLANG;;3,59;;Les Centristes,LR;;1589
033-04;1590;Marie-Mauricette, Simone;MATHIEU;;0,22;;DVD;;1590
033-04;1591;Christine;GAILLARD;;1,94;;Résistons;;1591
033-04;1592;Ambre;DESTANDAU;;1,69;;Parti animaliste;;1592
033-04;1593;Alain;DAVID;checked;40,55;checked;PS;;1593
033-04;1594;Melissa;KARACA;;24,00;checked;LRM;;1594
033-04;1595;Monica;CASANOVA;;0,77;;NPA;;1595
033-04;1596;Anne-Isabelle;BRIVARY;;0,99;;LO;;1596
033-04;1597;Philippe;GARNIER;;3,86;;Reconquête;;1597
033-04;1598;Julie;RECHAGNEUX;;21,14;;RN;;1598
033-04;1599;Kevin;BERNAUD;;1,25;;MdR;;1599
033-05;1600;Thierry;FAGEGALTIER;;1,29;;LO;;1600
033-05;1601;Virginie;BASTIEN;;1,62;;Parti animaliste;;1601
033-05;1602;Olivier;MANEIRO;;25,92;checked;LFI;;1602
033-05;1603;Roxane;MAURY;;3,86;;Reconquête;;1603
033-05;1604;Karine;NOUETTE GAULAIN;;25,47;;Horizons,LRM;;1604
033-05;1605;Viviane;CHAINE-RIBEIRO;;4,26;;LR;;1605
033-05;1606;Maryse;GHIBAUDO;;1,11;;DVD;;1606
033-05;1607;Benoît;SIMIAN;;3,68;;LRM;checked;1607
033-05;1608;Grégoire;DE FOURNAS;;28,55;checked;RN;;1608
033-05;1609;Stéphane;SENCE;;4,23;;MdR;;1609
033-05;1610;Vincent;OPIFEX;;0,00;;DVG;;1610
033-06;1611;Guillaume;PERCHET;;0,84;;LO;;1611
033-06;1612;Jérôme;PARIS;;3,93;;Reconquête;;1612
033-06;1613;Franck;BONHOMME;;1,16;;Résistons;;1613
033-06;1614;Vanessa;FERGEAU-RENAUX;;33,93;checked;PS;;1614
033-06;1615;Marc;MORISSET;;0,61;;DVG;;1615
033-06;1616;Esther;MVONDO;;1,53;;DIV;;1616
033-06;1617;Jonathan;FLORIT;;0,32;;DVG;;1617
033-06;1618;Jean-Christophe;DE PINA;;0,07;;DIV;;1618
033-06;1619;Alain;ALVES;;1,04;;DLF;;1619
033-06;1620;Raphael;CANOVAS;;0,00;;DIV;;1620
033-06;1621;Stephanie;PLOUVIER;;1,77;;Parti animaliste;;1621
033-06;1622;Jimmy;BOURLIEUX;;14,87;;RN;;1622
033-06;1623;Eric;POULLIAT;;34,83;checked;LRM;;1623
033-06;1624;Thomas;DOVICHI;;5,09;;LR;;1624
033-07;1625;Vincent;FOURNIER;;1,17;;Patriotes;;1625
033-07;1626;John;MINGAM;;1,09;;DIV;;1626
033-07;1627;Jean-Renaud;FERRAN;;34,51;checked;LFI;;1627
033-07;1628;Benoît;RAUTUREAU;;6,81;;LR;;1628
033-07;1629;Audrey;LEGENDRE;;3,16;;DIV;;1629
033-07;1630;Dany;BONNET;;0,01;;Reconquête;;1630
033-07;1631;Bérangère;COUILLARD;checked;36,27;checked;LRM;;1631
033-07;1632;Rozenn;BONNET;;3,46;;FGR;;1632
033-07;1633;Anne-Marie;FRANCHISET;;0,82;;Parti animaliste;;1633
033-07;1634;Francine;ERB;;11,68;;RN;;1634
033-07;1635;Monique;ORATTO;;1,03;;LO;;1635
033-08;1636;Marc;MORIN;;9,97;;LR;;1636
033-08;1637;Rémy;COSTE;;0,65;;LO;;1637
033-08;1638;Alexane;ISNARD;;5,72;;Reconquête;;1638
033-08;1639;Hans;BRUSTLÉ SANTINI;;1,42;;Parti animaliste;;1639
033-08;1640;Sophie;PANONACLE;checked;35,02;checked;LRM;;1640
033-08;1641;Eric;RICHON;;1,39;;DIV;;1641
033-08;1642;Christele;PORTELAS LEPELLETIER;;1,26;;MdR;;1642
033-08;1643;Véronique;ROCCHI;;0,99;;DIV;;1643
033-08;1644;Alain;CHAUTEAU;;3,70;;DVG;;1644
033-08;1645;Marylène;FAURE;;18,84;;PCF;;1645
033-08;1646;Lydie;RIVAULT;;1,32;;Patriotes;;1646
033-08;1647;Laurent;LAMARA;;19,73;checked;RN;;1647
033-09;1648;Sacha;ANDRÉ;;24,23;checked;LFI;;1648
033-09;1649;Serge;DETRIEUX;;6,00;;PRG;;1649
033-09;1650;Jean-Philippe;DELCAMP;;1,56;;LO;;1650
033-09;1651;Sophie;METTE;checked;28,75;checked;MDM,LRM;;1651
033-09;1652;Damien;OBRADOR;;23,44;;RN;;1652
033-09;1653;Valérie;VILTET;;1,72;;Parti animaliste;;1653
033-09;1654;Guillaume;BESSET;;0,02;;DVE;;1654
033-09;1655;Milène;GELLÉ;;1,37;;Patriotes;;1655
033-09;1656;René;CARDOIT;;5,47;;LR;;1656
033-09;1657;Sylvie;MANTEL;;4,17;;Reconquête;;1657
033-09;1658;Jean-Claude;LALOUBÈRE;;0,87;;DIV;;1658
033-09;1659;Armelle;CRUSE;;2,19;;MdR;;1659
033-09;1660;Maëva;BOGO;;0,20;;SOUV;;1660
033-10;1661;Sandrine;CHADOURNE;;28,03;checked;RN;;1661
033-10;1662;Florent;BOUDIÉ;checked;32,70;checked;LRM;;1662
033-10;1663;Pascal;BOURGOIS;;23,40;;EE-LV;;1663
033-10;1664;Catherine;FLEURY;;1,43;;SOUV;;1664
033-10;1665;Veronique, Raymond;PLANTON;;4,90;;PRG;;1665
033-10;1666;Muriel;BERNARD;;0,00;;DVG;;1666
033-10;1667;Gonzague;MALHERBE;;6,22;;Reconquête;;1667
033-10;1668;Amélie;GUILBERT;;1,46;;Parti animaliste;;1668
033-10;1669;Hélène;HALBIN;;1,22;;LO;;1669
033-10;1670;Angélique;DEJONG-PAUSS;;0,63;;DVD;;1670
033-11;1671;Mathieu;CAILLAUD;;22,75;;LFI;;1671
033-11;1672;Zina;AHMIMOU;;0,70;;LO;;1672
033-11;1673;Caroline;GOGUET;;2,78;;DIV;;1673
033-11;1674;Caroline;CHALOPIN;;2,38;;Reconquête;;1674
033-11;1675;Bastien;NOURY;;2,32;;PRG;;1675
033-11;1676;Eddie;PUYJALON;;1,34;;MdR;;1676
033-11;1677;Bruno;GRANGÉ;;1,13;;DLF;;1677
033-11;1678;Regine;BLATTER;;0,84;;Parti animaliste;;1678
033-11;1679;Edwige;DIAZ;;39,42;checked;RN;;1679
033-11;1680;Charles;RENY;;0,64;;DIV;;1680
033-11;1681;Cécile;PICARD;;1,99;;LR;;1681
033-11;1682;Véronique;HAMMERER;checked;23,72;checked;LRM;;1682
033-12;1683;Bruno;MARTY;;9,72;;PS;checked;1683
033-12;1684;Bastien;MERCIER;;4,54;;LR;;1684
033-12;1685;Pascal;LAVERGNE;;24,58;checked;LRM;;1685
033-12;1686;Hager;JACQUEMIN;;20,28;;RN;;1686
033-12;1687;Yves;D'AMECOURT;;6,12;;MdR;;1687
033-12;1688;Richard;LAVIN;;0,90;;LO;;1688
033-12;1689;François-Xavier;MARQUES;;4,13;;Reconquête;;1689
033-12;1690;Véronique;SILVERIO;;1,59;;Parti animaliste;;1690
033-12;1691;Mathilde;FELD;;26,94;checked;LFI;;1691
033-12;1692;Yunyue;JACQUELIN;;1,21;;SOUV;;1692
034-01;1693;Vincent;RIVET-MARTEL;;2,90;;DVE;;1693
034-01;1694;Victor;ALZINGRE;;1,17;;Patriotes;;1694
034-01;1695;Eva;ROUSSEL;;0,46;;REG;;1695
034-01;1696;Michel;MOXIN;;2,57;;DVD;;1696
034-01;1697;Sylvie;TROUSSELIER;;0,37;;EXG;;1697
034-01;1698;Morgane;LACHIVER;;0,47;;LO;;1698
034-01;1699;Eric;CHAVEROCHE;;3,61;;LR;;1699
034-01;1700;Florian;DEPRET;;8,10;;PS;checked;1700
034-01;1701;Julien;COLET;;26,94;checked;LFI;;1701
034-01;1702;Hugo;LEBOON;;0,10;;DIV;;1702
034-01;1703;Patricia;MIRALLES;;24,83;checked;LRM;;1703
034-01;1704;France;JAMET;;20,58;;RN;;1704
034-01;1705;Jean-Philippe;COURNET;;0,98;;Parti animaliste;;1705
034-01;1706;Florence;MEDINA;;6,21;;Reconquête;;1706
